"acres"|"acquisitioncost"|"areaname"|"agency"
2113751.4|0|"27"|"AQ-DNR-AQUATIC"
2115482.09|0|"28"|"AQ-DNR-AQUATIC"
189.07|0|"29"|"AQ-DNR-AQUATIC"
2113840.61|0|"30"|"AQ-DNR-AQUATIC"
2065.34|0|"31"|"AQ-DNR-AQUATIC"
2113802.63|0|"32"|"AQ-DNR-AQUATIC"
2114271.21|0|"33"|"AQ-DNR-AQUATIC"
2113762.37|13000|"34"|"AQ-DNR-AQUATIC"
2120277.23|860000|"35"|"AQ-DNR-AQUATIC"
2114571.83|0|"36"|"AQ-DNR-AQUATIC"
2134326.61|0|"37"|"AQ-DNR-AQUATIC"
2113866.7|0|"38"|"AQ-DNR-AQUATIC"
2122838.51|0|"39"|"AQ-DNR-AQUATIC"
2120952.14|115950|"40"|"AQ-DNR-AQUATIC"
25073.8|0|"41"|"AQ-DNR-AQUATIC"
2121488.98|0|"42"|"AQ-DNR-AQUATIC"
2134705.17|0|"43"|"AQ-DNR-AQUATIC"
2114876.91|0|"44"|"AQ-DNR-AQUATIC"
2138862.97|0|"45"|"AQ-DNR-AQUATIC"
20513.46|0|"46"|"AQ-DNR-AQUATIC"
1342.97|0|"47"|"AQ-DNR-AQUATIC"
25087.84|0|"48"|"AQ-DNR-AQUATIC"
167557.49|0|"49"|"AQ-DNR-AQUATIC"
244.96|0|"01"|"AQ-DNR-UPLANDS"
71885.23|12887363|"02"|"AQ-DNR-UPLANDS"
0.52|0|"03"|"AQ-DNR-UPLANDS"
8297.4|0|"04"|"AQ-DNR-UPLANDS"
96307.96|79114250|"05"|"AQ-DNR-UPLANDS"
3374.35|0|"06"|"AQ-DNR-UPLANDS"
494716.4|24957248|"07"|"AQ-DNR-UPLANDS"
6884.7|0|"08"|"AQ-DNR-UPLANDS"
156684.58|27746692|"09"|"AQ-DNR-UPLANDS"
57322.93|8269281|"10"|"AQ-DNR-UPLANDS"
7.3|0|"11"|"AQ-DNR-UPLANDS"
286124.23|1689000|"12"|"AQ-DNR-UPLANDS"
393351.52|209287390.77|"13"|"AQ-DNR-UPLANDS"
473052.59|130189955.28|"14"|"AQ-DNR-UPLANDS"
22738.7|447000|"15"|"AQ-DNR-UPLANDS"
80645.82|20151587.62|"16"|"AQ-DNR-UPLANDS"
320.63|1488000|"17"|"AQ-DNR-UPLANDS"
70846.64|4912000|"18"|"AQ-DNR-UPLANDS"
279887.78|45191500|"19"|"AQ-DNR-UPLANDS"
261102.28|55773603.53|"20"|"AQ-DNR-UPLANDS"
2.47|0|"21"|"AQ-DNR-UPLANDS"
778.38|5650000|"22"|"AQ-DNR-UPLANDS"
1011.17|0|"23"|"AQ-DNR-UPLANDS"
509535.14|98714092.53|"24"|"AQ-DNR-UPLANDS"
7.8|0|"25"|"AQ-DNR-UPLANDS"
1495.73|0|"26"|"AQ-DNR-UPLANDS"
0.55|0|"27"|"AQ-DNR-UPLANDS"
8.6|0|"29"|"AQ-DNR-UPLANDS"
29.06|0|"30"|"AQ-DNR-UPLANDS"
78619.68|71867225.4|"31"|"AQ-DNR-UPLANDS"
55.38|0|"32"|"AQ-DNR-UPLANDS"
87.09|32000000|"33"|"AQ-DNR-UPLANDS"
186653.73|89897950|"35"|"AQ-DNR-UPLANDS"
0.15|0|"36"|"AQ-DNR-UPLANDS"
0.27|0|"37"|"AQ-DNR-UPLANDS"
10.04|12900000|"38"|"AQ-DNR-UPLANDS"
337472.78|140678389|"39"|"AQ-DNR-UPLANDS"
27650.55|10841000|"40"|"AQ-DNR-UPLANDS"
49.05|0|"41"|"AQ-DNR-UPLANDS"
86180.4|124000|"42"|"AQ-DNR-UPLANDS"
180.47|0|"44"|"AQ-DNR-UPLANDS"
166.18|0|"45"|"AQ-DNR-UPLANDS"
231|0|"47"|"AQ-DNR-UPLANDS"
5.42|0|"48"|"AQ-DNR-UPLANDS"
12.77|0|"49"|"AQ-DNR-UPLANDS"
68.9|304000|"02"|"AQ-PARKS"
2.4|0|"03"|"AQ-PARKS"
0.42|0|"04"|"AQ-PARKS"
461.82|98500|"05"|"AQ-PARKS"
2.4|0|"06"|"AQ-PARKS"
0.73|95000|"07"|"AQ-PARKS"
1939.99|124916|"09"|"AQ-PARKS"
341.37|21737080.24|"10"|"AQ-PARKS"
1300.42|22731598.76|"12"|"AQ-PARKS"
160.77|1447954.47|"13"|"AQ-PARKS"
132.19|1652000|"14"|"AQ-PARKS"
0.44|1095.08|"15"|"AQ-PARKS"
246.65|97500|"18"|"AQ-PARKS"
326.16|8885904.95|"19"|"AQ-PARKS"
2.25|334600|"20"|"AQ-PARKS"
573.92|4047305.8|"24"|"AQ-PARKS"
3.21|1801.54|"26"|"AQ-PARKS"
1.14|56423.2|"31"|"AQ-PARKS"
475.82|12456500|"35"|"AQ-PARKS"
133.99|120778.45|"40"|"AQ-PARKS"
4.67|0|"48"|"AQ-PARKS"
68.9|304000|"02"|"AQ-STATE"
2.4|0|"03"|"AQ-STATE"
0.42|0|"04"|"AQ-STATE"
461.82|98500|"05"|"AQ-STATE"
2.4|0|"06"|"AQ-STATE"
0.73|95000|"07"|"AQ-STATE"
1939.99|124916|"09"|"AQ-STATE"
341.37|21737080.24|"10"|"AQ-STATE"
1300.42|22731598.76|"12"|"AQ-STATE"
160.77|1447954.47|"13"|"AQ-STATE"
132.19|1652000|"14"|"AQ-STATE"
0.44|1095.08|"15"|"AQ-STATE"
246.65|97500|"18"|"AQ-STATE"
326.16|8885904.95|"19"|"AQ-STATE"
2.25|334600|"20"|"AQ-STATE"
573.92|4047305.8|"24"|"AQ-STATE"
3.21|1801.54|"26"|"AQ-STATE"
1.14|56423.2|"31"|"AQ-STATE"
475.82|12456500|"35"|"AQ-STATE"
133.99|120778.45|"40"|"AQ-STATE"
4.67|0|"48"|"AQ-STATE"
17820.7|12787363|"02"|"CONSERVATION"
168.9|0|"04"|"CONSERVATION"
29414.49|50174250|"05"|"CONSERVATION"
35543.73|12029000|"07"|"CONSERVATION"
555.25|161600|"09"|"CONSERVATION"
144.85|5718742|"10"|"CONSERVATION"
11610.33|17522900|"12"|"CONSERVATION"
10523.6|17574312.77|"13"|"CONSERVATION"
23670.29|36261977.28|"14"|"CONSERVATION"
296.39|447000|"15"|"CONSERVATION"
189.26|1488000|"17"|"CONSERVATION"
453|4912000|"18"|"CONSERVATION"
15583.12|7695500|"19"|"CONSERVATION"
1565.62|8705103.53|"20"|"CONSERVATION"
722.88|5350000|"22"|"CONSERVATION"
14751|32599942.53|"24"|"CONSERVATION"
2968.49|0|"26"|"CONSERVATION"
2968.49|0|"28"|"CONSERVATION"
33314.44|44912225.4|"31"|"CONSERVATION"
11267.68|34935950|"35"|"CONSERVATION"
57551.03|65879489|"39"|"CONSERVATION"
5677.46|10139750|"40"|"CONSERVATION"
1600.15|824000|"42"|"CONSERVATION"
164.28|0|"44"|"CONSERVATION"
325.86|0|"01"|"DEVELOPED RECREATION"
1546.25|6404905.57|"02"|"DEVELOPED RECREATION"
2133.38|72345.75|"03"|"DEVELOPED RECREATION"
7843.15|84549.5|"04"|"DEVELOPED RECREATION"
4162.31|19584547.1|"05"|"DEVELOPED RECREATION"
6291.61|171787.75|"06"|"DEVELOPED RECREATION"
4122.18|688160.41|"07"|"DEVELOPED RECREATION"
5152.85|1583737.5|"09"|"DEVELOPED RECREATION"
5735.88|31910911.08|"10"|"DEVELOPED RECREATION"
7316.47|13067709.71|"12"|"DEVELOPED RECREATION"
9953.95|11795109.01|"13"|"DEVELOPED RECREATION"
9480.85|4440973.49|"14"|"DEVELOPED RECREATION"
1195.68|110239.82|"15"|"DEVELOPED RECREATION"
324.2|5|"16"|"DEVELOPED RECREATION"
850.53|835571.89|"18"|"DEVELOPED RECREATION"
5996.83|10038919.36|"19"|"DEVELOPED RECREATION"
3270.53|3357634.35|"20"|"DEVELOPED RECREATION"
126.98|100550|"22"|"DEVELOPED RECREATION"
141.79|68352|"23"|"DEVELOPED RECREATION"
4249.34|7919730.77|"24"|"DEVELOPED RECREATION"
1110.59|5786862.96|"26"|"DEVELOPED RECREATION"
279.32|10|"27"|"DEVELOPED RECREATION"
280.63|10|"30"|"DEVELOPED RECREATION"
1127.17|3623032.61|"31"|"DEVELOPED RECREATION"
92.97|46772|"33"|"DEVELOPED RECREATION"
5.64|13000|"34"|"DEVELOPED RECREATION"
2267.33|14006080.92|"35"|"DEVELOPED RECREATION"
3363.18|11939839.88|"39"|"DEVELOPED RECREATION"
7667.13|11187560.8|"40"|"DEVELOPED RECREATION"
412.17|1057101|"41"|"DEVELOPED RECREATION"
437.56|441504|"42"|"DEVELOPED RECREATION"
325.86|0|"46"|"DEVELOPED RECREATION"
487.11|2728169.15|"48"|"DEVELOPED RECREATION"
3.07|0|"49"|"DEVELOPED RECREATION"
38.3|440000|"02"|"DFW"
5.01|876000|"04"|"DFW"
25.28|0|"05"|"DFW"
57081.52|45633623|"07"|"DFW"
3584.71|0|"08"|"DFW"
79303.98|34362682|"09"|"DFW"
7123.81|877700|"10"|"DFW"
125487.71|69241079|"12"|"DFW"
330947.58|61817726|"13"|"DFW"
139032.06|38496426|"14"|"DFW"
5103.15|250|"15"|"DFW"
21258.12|1722000|"16"|"DFW"
40.4|0|"17"|"DFW"
110|0|"18"|"DFW"
10784.61|10643136|"19"|"DFW"
12048.83|7169000|"20"|"DFW"
590.31|0|"22"|"DFW"
3069.23|8386700|"24"|"DFW"
2968.49|0|"26"|"DFW"
3330.3|0|"28"|"DFW"
7.7|7600|"31"|"DFW"
2314.77|4852200|"35"|"DFW"
194.53|0|"38"|"DFW"
3619.97|250000|"39"|"DFW"
1514.98|3622000|"40"|"DFW"
3142.63|2833122|"42"|"DFW"
2504.26|6460000|"44"|"DFW"
379.29|0|"45"|"DFW"
2380.01|500000|"49"|"DFW"
2134228.25|0|"01"|"DNR AQUATIC"
2116721.8|0|"02"|"DNR AQUATIC"
2576.61|0|"03"|"DNR AQUATIC"
4246.55|0|"04"|"DNR AQUATIC"
2115368.49|0|"05"|"DNR AQUATIC"
3415.06|0|"06"|"DNR AQUATIC"
30446.84|0|"07"|"DNR AQUATIC"
59816.94|0|"08"|"DNR AQUATIC"
74918.05|0|"09"|"DNR AQUATIC"
2116853.8|42075|"10"|"DNR AQUATIC"
2114556.91|0|"11"|"DNR AQUATIC"
103834.82|0|"12"|"DNR AQUATIC"
87136.9|0|"13"|"DNR AQUATIC"
198400.17|0|"14"|"DNR AQUATIC"
59816.94|0|"15"|"DNR AQUATIC"
79572.98|0|"16"|"DNR AQUATIC"
167421.65|0|"17"|"DNR AQUATIC"
169222|0|"18"|"DNR AQUATIC"
2292310.25|509000|"19"|"DNR AQUATIC"
2291683.89|0|"20"|"DNR AQUATIC"
2113803.36|0|"21"|"DNR AQUATIC"
2114376.72|0|"22"|"DNR AQUATIC"
2113858.32|20000|"23"|"DNR AQUATIC"
2120029.68|192921|"24"|"DNR AQUATIC"
446.44|0|"25"|"DNR AQUATIC"
2114313.21|910000|"26"|"DNR AQUATIC"
2113751.4|0|"27"|"DNR AQUATIC"
2115482.09|0|"28"|"DNR AQUATIC"
189.07|0|"29"|"DNR AQUATIC"
2113840.61|0|"30"|"DNR AQUATIC"
2065.34|0|"31"|"DNR AQUATIC"
2113802.63|0|"32"|"DNR AQUATIC"
2114271.21|0|"33"|"DNR AQUATIC"
2113762.37|13000|"34"|"DNR AQUATIC"
2120277.23|860000|"35"|"DNR AQUATIC"
2114571.83|0|"36"|"DNR AQUATIC"
2134326.61|0|"37"|"DNR AQUATIC"
2113866.7|0|"38"|"DNR AQUATIC"
2122838.51|0|"39"|"DNR AQUATIC"
2120952.14|115950|"40"|"DNR AQUATIC"
25073.8|0|"41"|"DNR AQUATIC"
2121488.98|0|"42"|"DNR AQUATIC"
2134705.17|0|"43"|"DNR AQUATIC"
2114876.91|0|"44"|"DNR AQUATIC"
2138862.97|0|"45"|"DNR AQUATIC"
20513.46|0|"46"|"DNR AQUATIC"
1342.97|0|"47"|"DNR AQUATIC"
25087.84|0|"48"|"DNR AQUATIC"
167557.49|0|"49"|"DNR AQUATIC"
244.96|0|"01"|"DNR UPLANDS"
71885.23|12887363|"02"|"DNR UPLANDS"
0.52|0|"03"|"DNR UPLANDS"
8297.4|0|"04"|"DNR UPLANDS"
96307.96|79114250|"05"|"DNR UPLANDS"
3374.35|0|"06"|"DNR UPLANDS"
494716.4|24957248|"07"|"DNR UPLANDS"
6884.7|0|"08"|"DNR UPLANDS"
156684.58|27746692|"09"|"DNR UPLANDS"
57322.93|8269281|"10"|"DNR UPLANDS"
7.3|0|"11"|"DNR UPLANDS"
286124.23|1689000|"12"|"DNR UPLANDS"
393351.52|209287390.77|"13"|"DNR UPLANDS"
473052.59|130189955.28|"14"|"DNR UPLANDS"
22738.7|447000|"15"|"DNR UPLANDS"
80645.82|20151587.62|"16"|"DNR UPLANDS"
320.63|1488000|"17"|"DNR UPLANDS"
70846.64|4912000|"18"|"DNR UPLANDS"
279887.78|45191500|"19"|"DNR UPLANDS"
261102.28|55773603.53|"20"|"DNR UPLANDS"
2.47|0|"21"|"DNR UPLANDS"
778.38|5650000|"22"|"DNR UPLANDS"
1011.17|0|"23"|"DNR UPLANDS"
509535.14|98714092.53|"24"|"DNR UPLANDS"
7.8|0|"25"|"DNR UPLANDS"
1495.73|0|"26"|"DNR UPLANDS"
0.55|0|"27"|"DNR UPLANDS"
8.6|0|"29"|"DNR UPLANDS"
29.06|0|"30"|"DNR UPLANDS"
78619.68|71867225.4|"31"|"DNR UPLANDS"
55.38|0|"32"|"DNR UPLANDS"
87.09|32000000|"33"|"DNR UPLANDS"
186653.73|89897950|"35"|"DNR UPLANDS"
0.15|0|"36"|"DNR UPLANDS"
0.27|0|"37"|"DNR UPLANDS"
10.04|12900000|"38"|"DNR UPLANDS"
337472.78|140678389|"39"|"DNR UPLANDS"
27650.55|10841000|"40"|"DNR UPLANDS"
49.05|0|"41"|"DNR UPLANDS"
86180.4|124000|"42"|"DNR UPLANDS"
180.47|0|"44"|"DNR UPLANDS"
166.18|0|"45"|"DNR UPLANDS"
231|0|"47"|"DNR UPLANDS"
5.42|0|"48"|"DNR UPLANDS"
12.77|0|"49"|"DNR UPLANDS"
1.9|0|"01"|"FEDERAL"
954817.94|0|"02"|"FEDERAL"
1393978.04|0|"05"|"FEDERAL"
11367.87|0|"06"|"FEDERAL"
4699931.14000001|0|"07"|"FEDERAL"
111342.92|0|"08"|"FEDERAL"
838207.51|0|"09"|"FEDERAL"
789567.68|0|"10"|"FEDERAL"
74.6|0|"11"|"FEDERAL"
7436763.52|0|"12"|"FEDERAL"
4341123.7|0|"13"|"FEDERAL"
4074012.32|0|"14"|"FEDERAL"
1734937.62|0|"15"|"FEDERAL"
773890.55|0|"16"|"FEDERAL"
874152.96|0|"18"|"FEDERAL"
25027.39|0|"19"|"FEDERAL"
4091265.25|0|"20"|"FEDERAL"
2147.32|0|"22"|"FEDERAL"
16523.83|0|"23"|"FEDERAL"
2283398.09|0|"24"|"FEDERAL"
18828.05|0|"25"|"FEDERAL"
7856.15|0|"26"|"FEDERAL"
18828.05|0|"27"|"FEDERAL"
98948.18|0|"28"|"FEDERAL"
4534.27|0|"29"|"FEDERAL"
18828.05|0|"30"|"FEDERAL"
2233195.48|0|"31"|"FEDERAL"
1522006.46|0|"35"|"FEDERAL"
23.92|0|"36"|"FEDERAL"
33967.81|0|"38"|"FEDERAL"
4952376.27999999|0|"39"|"FEDERAL"
508787.9|0|"40"|"FEDERAL"
3390719.98|0|"42"|"FEDERAL"
0.17|0|"44"|"FEDERAL"
74.6|0|"47"|"FEDERAL"
714.21|0|"49"|"FEDERAL"
63.59|42075|"10"|"HABITAT AND PASSIVE RECREATION"
56.22|0|"19"|"HABITAT AND PASSIVE RECREATION"
0.61|0|"23"|"HABITAT AND PASSIVE RECREATION"
5.64|13000|"34"|"HABITAT AND PASSIVE RECREATION"
28.09|860000|"35"|"HABITAT AND PASSIVE RECREATION"
3.07|0|"49"|"HABITAT AND PASSIVE RECREATION"
977.58|0|"01"|"PARKS"
2824.09|12708811.14|"02"|"PARKS"
4289.57|144692.5|"03"|"PARKS"
21796.35|926533.06|"04"|"PARKS"
10657.66|48636560.18|"05"|"PARKS"
13162.29|249124.75|"06"|"PARKS"
9443.91|3031659.88|"07"|"PARKS"
10787.66|1656197.5|"09"|"PARKS"
13067.34|88620979.56|"10"|"PARKS"
13212.04|27207881.81|"12"|"PARKS"
22165.08|21913230.78|"13"|"PARKS"
16592.78|5826811.61|"14"|"PARKS"
498.82|186307.56|"15"|"PARKS"
60.42|5|"16"|"PARKS"
1272.15|1078071.89|"18"|"PARKS"
10050.04|27981427.71|"19"|"PARKS"
5172.9|8065445.59|"20"|"PARKS"
126.98|100550|"22"|"PARKS"
222.21|103703|"23"|"PARKS"
11927.63|36380304.63|"24"|"PARKS"
2647.31|15578243.12|"26"|"PARKS"
725.79|610030|"27"|"PARKS"
572.42|320|"30"|"PARKS"
2297.53|7587188.42|"31"|"PARKS"
185.94|93544|"33"|"PARKS"
4740.7|29019277.04|"35"|"PARKS"
6177.9|24140326.08|"39"|"PARKS"
16518.12|31176338.6|"40"|"PARKS"
1169.27|4583337|"41"|"PARKS"
379.59|415504|"42"|"PARKS"
977.58|0|"46"|"PARKS"
41.22|275000|"47"|"PARKS"
971.84|7932097.3|"48"|"PARKS"
244.96|0|"01"|"REVENUE"
53948.11|100000|"02"|"REVENUE"
0.16|0|"03"|"REVENUE"
8128.5|0|"04"|"REVENUE"
66885.88|28940000|"05"|"REVENUE"
3374.35|0|"06"|"REVENUE"
466575.38|24737248|"07"|"REVENUE"
6884.7|0|"08"|"REVENUE"
154031.36|27746692|"09"|"REVENUE"
57203.83|2550539|"10"|"REVENUE"
7.3|0|"11"|"REVENUE"
279618.46|0|"12"|"REVENUE"
388321.04|196732078|"13"|"REVENUE"
449531.23|94323478|"14"|"REVENUE"
22441.08|0|"15"|"REVENUE"
80521.11|20151587.62|"16"|"REVENUE"
131.37|0|"17"|"REVENUE"
70383.32|0|"18"|"REVENUE"
264554.19|38005000|"19"|"REVENUE"
259772.91|48698500|"20"|"REVENUE"
2.47|0|"21"|"REVENUE"
23.32|300000|"22"|"REVENUE"
1024.07|20000|"23"|"REVENUE"
495475.25|70340971|"24"|"REVENUE"
7.8|0|"25"|"REVENUE"
1493.66|0|"26"|"REVENUE"
0.55|0|"27"|"REVENUE"
8.6|0|"29"|"REVENUE"
29.06|0|"30"|"REVENUE"
45301.91|26955000|"31"|"REVENUE"
55.38|0|"32"|"REVENUE"
87.09|32000000|"33"|"REVENUE"
175952.73|56455000|"35"|"REVENUE"
0.15|0|"36"|"REVENUE"
0.27|0|"37"|"REVENUE"
10.04|12900000|"38"|"REVENUE"
281177.74|74798900|"39"|"REVENUE"
22008.83|735000|"40"|"REVENUE"
49.05|0|"41"|"REVENUE"
85270.98|100000|"42"|"REVENUE"
180.47|0|"44"|"REVENUE"
166.18|0|"45"|"REVENUE"
231|0|"47"|"REVENUE"
5.42|0|"48"|"REVENUE"
12.77|0|"49"|"REVENUE"
2135450.79|0|"01"|"STATE"
2191469.42|26036174.14|"02"|"STATE"
6866.7|144692.5|"03"|"STATE"
34345.31|1802533.06|"04"|"STATE"
2222359.39|127750810.18|"05"|"STATE"
19951.7|249124.75|"06"|"STATE"
591688.670000001|73622530.88|"07"|"STATE"
70286.35|0|"08"|"STATE"
321694.27|63765571.5|"09"|"STATE"
2194367.88|97810035.56|"10"|"STATE"
2114564.21|0|"11"|"STATE"
528658.799999999|98137960.81|"12"|"STATE"
833601.080000001|293018347.55|"13"|"STATE"
827077.600000001|174513192.89|"14"|"STATE"
88157.61|633557.56|"15"|"STATE"
181537.34|21873592.62|"16"|"STATE"
167782.68|1488000|"17"|"STATE"
241450.79|5990071.89|"18"|"STATE"
2593032.68|84325063.71|"19"|"STATE"
2570007.9|71008049.12|"20"|"STATE"
2113805.83|0|"21"|"STATE"
2115872.39|5750550|"22"|"STATE"
2115091.7|123703|"23"|"STATE"
2644561.67999999|143674018.16|"24"|"STATE"
454.24|0|"25"|"STATE"
2121424.74|16488243.12|"26"|"STATE"
2114477.74|610030|"27"|"STATE"
2118812.39|0|"28"|"STATE"
197.67|0|"29"|"STATE"
2114442.09|320|"30"|"STATE"
82990.25|79462013.82|"31"|"STATE"
2113858.01|0|"32"|"STATE"
2114544.24|32093544|"33"|"STATE"
2113762.37|13000|"34"|"STATE"
2313986.43|124629427.04|"35"|"STATE"
2114571.98|0|"36"|"STATE"
2134326.88|0|"37"|"STATE"
2114071.27|12900000|"38"|"STATE"
2470109.16|165068715.08|"39"|"STATE"
2166635.79|45755288.6|"40"|"STATE"
26292.12|4583337|"41"|"STATE"
2211191.6|3372626|"42"|"STATE"
2134705.17|0|"43"|"STATE"
2117561.64|6460000|"44"|"STATE"
2139408.44|0|"45"|"STATE"
21491.04|0|"46"|"STATE"
1615.19|275000|"47"|"STATE"
26065.1|7932097.3|"48"|"STATE"
169950.27|500000|"49"|"STATE"
