acres,areaname,agency,,
4208.22,Chelan,CONSERVATION,,
903.24,Clallam,DEVELOPED RECREATION,,
653.09,Clallam,CONSERVATION,,
4490.98,Clallam,PARKS,,
6115.2,Clallam,COUNTY-ACQ,,
37862.05,Clallam,CITY-COUNTY,,
1297953,Clallam,COUNTY-OWNER,,
54.75,Clallam,AQ-PARKS,,
479.54,Clallam,OTHER PUBLIC,,
161955.02,Clallam,DNR UPLANDS,,
580382.88,Clallam,UNKNOWN,,
580383.25,Clallam,DNR AQUATIC,,
747512.61,Clallam,COUNTY-LANDUSE,,
130.67,Clallam,AQ-DFW,,
683.36,Clallam,DFW,,
5929.78,Clallam,AQ-DNR,,
3664.23,Clallam,HABITAT AND PASSIVE RECREATION,,
161429.63,Clallam,REVENUE,,
512578.34,Clallam,FEDERAL,,
957.07,Clark,AQ-DNR,,
15102.88,Clark,CITY-COUNTY,,
1272.15,Clark,PARKS,,
1317.93,Clark,COUNTY-ACQ,,
7819.03,Clark,FEDERAL,,
11600.97,Clark,DNR AQUATIC,,
56940.45,Clark,DNR UPLANDS,,
50.72,Clark,OTHER PUBLIC,,
246.65,Clark,AQ-PARKS,,
3147.63,Clark,HABITAT AND PASSIVE RECREATION,,
72621.04,Clark,COUNTY-LANDUSE,,
114.21,Clark,AQ-DFW,,
894.66,Clark,DEVELOPED RECREATION,,
2807.47,Clark,DFW,,
56477.14,Clark,REVENUE,,
452.99,Clark,CONSERVATION,,
95542.95,Clark,COUNTY-OWNER,,
11597.9,Clark,UNKNOWN,,
9544.14,Columbia,REVENUE,,
11515.87,Columbia,DFW,,
159638.27,Columbia,FEDERAL,,
369.3,Columbia,CITY-COUNTY,,
1473,Columbia,DNR AQUATIC,,
11501.3,Columbia,HABITAT AND PASSIVE RECREATION,,
22569.44,Columbia,COUNTY-LANDUSE,,
1473,Columbia,UNKNOWN,,
14.57,Columbia,OTHER PUBLIC,,
182577.01,Columbia,COUNTY-OWNER,,
36.43,Columbia,PARKS,,
1237.36,Columbia,COUNTY-ACQ,,
36.43,Columbia,DEVELOPED RECREATION,,
481.52,Columbia,AQ-DFW,,
755.84,Columbia,AQ-DNR,,
9544.14,Columbia,DNR UPLANDS,,
11972.58,Cowlitz,DNR AQUATIC,,
505.25,Cowlitz,PARKS,,
34752.6,Cowlitz,FEDERAL,,
86482.96,Cowlitz,DNR UPLANDS,,
163.6,Cowlitz,CONSERVATION,,
7966.87,Cowlitz,DFW,,
3887.65,Cowlitz,AQ-DFW,,
613.86,Cowlitz,OTHER PUBLIC,,
106927.66,Cowlitz,COUNTY-LANDUSE,,
546.52,Cowlitz,DEVELOPED RECREATION,,
148547.69,Cowlitz,COUNTY-OWNER,,
3984.06,Cowlitz,COUNTY-ACQ,,
11916.36,Cowlitz,UNKNOWN,,
86337.53,Cowlitz,REVENUE,,
96.41,Cowlitz,AQ-DNR,,
6867.43,Cowlitz,CITY-COUNTY,,
7349.79,Cowlitz,HABITAT AND PASSIVE RECREATION,,
12.39,Douglas,PARKS,,
100309.75,Douglas,REVENUE,,
55418.97,Douglas,FEDERAL,,
122939.96,Douglas,COUNTY-LANDUSE,,
188893.12,Douglas,COUNTY-OWNER,,
3032.45,Douglas,AQ-DFW,,
17253.85,Douglas,DFW,,
38.98,Douglas,AQ-DNR,,
4969.1,Douglas,DNR AQUATIC,,
10534.19,Douglas,CITY-COUNTY,,
16702.83,Douglas,HABITAT AND PASSIVE RECREATION,,
4969.1,Douglas,UNKNOWN,,
100704.62,Douglas,DNR UPLANDS,,
165.78,Douglas,DEVELOPED RECREATION,,
792.5,Douglas,CONSERVATION,,
3071.43,Douglas,COUNTY-ACQ,,
28981.61,Ferry,REVENUE,,
485516.76,Ferry,FEDERAL,,
1243545.43,Ferry,COUNTY-OWNER,,
0,Ferry,COUNTY-ACQ,,
45.9,Ferry,DEVELOPED RECREATION,,
947.56,Ferry,UNKNOWN,,
28981.61,Ferry,DNR UPLANDS,,
724176.05,Ferry,CITY-COUNTY,,
3877.55,Ferry,HABITAT AND PASSIVE RECREATION,,
947.56,Ferry,DNR AQUATIC,,
45.9,Ferry,PARKS,,
3877.55,Ferry,DFW,,
33852.62,Ferry,COUNTY-LANDUSE,,
7.14,Franklin,OTHER PUBLIC,,
3723.04,Franklin,COUNTY-ACQ,,
595.2,Franklin,AQ-DFW,,
10215.04,Franklin,DNR AQUATIC,,
45787.98,Franklin,COUNTY-LANDUSE,,
114357.86,Franklin,COUNTY-OWNER,,
4564.98,Franklin,HABITAT AND PASSIVE RECREATION,,
36.93,Franklin,DEVELOPED RECREATION,,
8181.54,Franklin,CITY-COUNTY,,
30723.97,Franklin,REVENUE,,
239.65,Franklin,CONSERVATION,,
30970.76,Franklin,DNR UPLANDS,,
60388.34,Franklin,FEDERAL,,
2252.22,Franklin,PARKS,,
2349.96,Franklin,DFW,,
3127.84,Franklin,AQ-DNR,,
10215.31,Franklin,UNKNOWN,,
293.57,Garfield,CITY-COUNTY,,
95563.33,Garfield,FEDERAL,,
7127.5,Garfield,DFW,,
7127.5,Garfield,HABITAT AND PASSIVE RECREATION,,
11154.35,Garfield,REVENUE,,
20629.58,Garfield,COUNTY-LANDUSE,,
2347.73,Garfield,UNKNOWN,,
116486.48,Garfield,COUNTY-OWNER,,
896,Garfield,AQ-DNR,,
11154.35,Garfield,DNR UPLANDS,,
916,Garfield,COUNTY-ACQ,,
20,Garfield,AQ-DFW,,
2347.73,Garfield,DNR AQUATIC,,
17301.2,Grant,DNR AQUATIC,,
14.27,Grant,AQ-PARKS,,
193.22,Grant,AQ-DFW,,
713.3,Grant,AQ-DNR,,
17367.34,Grant,UNKNOWN,,
34675.61,Grant,DFW,,
237627.85,Grant,FEDERAL,,
871.01,Grant,OTHER PUBLIC,,
2519.54,Grant,DEVELOPED RECREATION,,
82.36,Grant,CONSERVATION,,
37685.57,Grant,HABITAT AND PASSIVE RECREATION,,
96100.02,Grant,DNR UPLANDS,,
6011.12,Grant,PARKS,,
23575.87,Grant,CITY-COUNTY,,
415291.67,Grant,COUNTY-OWNER,,
95626.4400000001,Grant,REVENUE,,
920.79,Grant,COUNTY-ACQ,,
154152.26,Grant,COUNTY-LANDUSE,,
1577.17,Grays Harbor,PARKS,,
81595.98,Grays Harbor,REVENUE,,
90414.94,Grays Harbor,DNR UPLANDS,,
690342.46,Grays Harbor,COUNTY-OWNER,,
65.09,Grays Harbor,OTHER PUBLIC,,
4651.26,Grays Harbor,DFW,,
180365.15,Grays Harbor,UNKNOWN,,
260246.91,Grays Harbor,CITY-COUNTY,,
152811.48,Grays Harbor,FEDERAL,,
180640.7,Grays Harbor,DNR AQUATIC,,
138.1,Grays Harbor,AQ-PARKS,,
1225.92,Grays Harbor,AQ-DFW,,
277284.07,Grays Harbor,COUNTY-LANDUSE,,
1194.67,Grays Harbor,DEVELOPED RECREATION,,
8206.16,Grays Harbor,COUNTY-ACQ,,
5029.26,Grays Harbor,HABITAT AND PASSIVE RECREATION,,
6842.14,Grays Harbor,AQ-DNR,,
9033.92,Grays Harbor,CONSERVATION,,
32.65,Island,AQ-DFW,,
190838.74,Island,UNKNOWN,,
420.32,Island,DNR UPLANDS,,
5024.91,Island,CITY-COUNTY,,
209357.36,Island,COUNTY-OWNER,,
111.73,Island,CONSERVATION,,
5.85,Island,OTHER PUBLIC,,
332.73,Island,COUNTY-ACQ,,
3948.98,Island,HABITAT AND PASSIVE RECREATION,,
190902.33,Island,DNR AQUATIC,,
157.38,Island,AQ-PARKS,,
166.41,Island,DFW,,
334.34,Island,REVENUE,,
1191.69,Island,DEVELOPED RECREATION,,
7901.12,Island,FEDERAL,,
196431.33,Island,COUNTY-LANDUSE,,
142.7,Island,AQ-DNR,,
4942.27,Island,PARKS,,
198074.99,Jefferson,REVENUE,,
253.66,Jefferson,AQ-PARKS,,
210507.82,Jefferson,DNR UPLANDS,,
448671.37,Jefferson,COUNTY-LANDUSE,,
706042.06,Jefferson,FEDERAL,,
1165879.72,Jefferson,COUNTY-OWNER,,
2.51,Jefferson,OTHER PUBLIC,,
1215.44,Jefferson,HABITAT AND PASSIVE RECREATION,,
3031.51,Jefferson,PARKS,,
2272.52,Jefferson,DEVELOPED RECREATION,,
893.97,Jefferson,DFW,,
13187.88,Jefferson,AQ-DNR,,
13637.19,Jefferson,COUNTY-ACQ,,
195.65,Jefferson,AQ-DFW,,
234238.07,Jefferson,DNR AQUATIC,,
234244.71,Jefferson,UNKNOWN,,
11166.29,Jefferson,CITY-COUNTY,,
12861.2,Jefferson,CONSERVATION,,
10.92,King,OTHER PUBLIC,,
55377.92,King,AQ-DNR,,
159684.44,King,CITY-COUNTY,,
8016.24,King,HABITAT AND PASSIVE RECREATION,,
103291.39,King,UNKNOWN,,
765033.51,King,COUNTY-OWNER,,
404.57,King,DFW,,
39809.04,King,CONSERVATION,,
86721.69,King,REVENUE,,
126541.65,King,DNR UPLANDS,,
366123.37,King,FEDERAL,,
103255.01,King,DNR AQUATIC,,
239225.7,King,COUNTY-LANDUSE,,
523.88,King,AQ-PARKS,,
1376.42,King,DEVELOPED RECREATION,,
9024.47,King,PARKS,,
55901.8,King,COUNTY-ACQ,,
342.55,Kitsap,DEVELOPED RECREATION,,
101130.14,Kitsap,DNR AQUATIC,,
2.07,Kitsap,OTHER PUBLIC,,
15400.04,Kitsap,DNR UPLANDS,,
1086,Kitsap,DFW,,
25857.48,Kitsap,CITY-COUNTY,,
430.67,Kitsap,AQ-DFW,,
3832.53,Kitsap,AQ-DNR,,
8321.91,Kitsap,FEDERAL,,
152827.56,Kitsap,COUNTY-OWNER,,
693.51,Kitsap,HABITAT AND PASSIVE RECREATION,,
4928.65,Kitsap,CONSERVATION,,
11564.76,Kitsap,REVENUE,,
101116.63,Kitsap,UNKNOWN,,
118648.17,Kitsap,COUNTY-LANDUSE,,
1031.99,Kitsap,PARKS,,
4263.2,Kitsap,COUNTY-ACQ,,
989.57,Kittitas,OTHER PUBLIC,,
1116697.49,Kittitas,COUNTY-OWNER,,
9448.18,Kittitas,CONSERVATION,,
9980.36,Kittitas,PARKS,,
15938.23,Kittitas,UNKNOWN,,
185721.1,Kittitas,COUNTY-ACQ,,
68399.29,Kittitas,AQ-DFW,,
445719.39,Kittitas,COUNTY-LANDUSE,,
1462.95,Kittitas,DEVELOPED RECREATION,,
660505.49,Kittitas,FEDERAL,,
210504.57,Kittitas,HABITAT AND PASSIVE RECREATION,,
10472.61,Kittitas,CITY-COUNTY,,
116861.82,Kittitas,AQ-DNR,,
208974.03,Kittitas,DFW,,
459.99,Kittitas,AQ-PARKS,,
15923.14,Kittitas,DNR AQUATIC,,
207375.89,Kittitas,REVENUE,,
210841.86,Kittitas,DNR UPLANDS,,
696.48,Klickitat,AQ-DFW,,
958.76,Klickitat,OTHER PUBLIC,,
13881.66,Klickitat,DFW,,
15159.87,Klickitat,DNR AQUATIC,,
8918.91,Klickitat,CONSERVATION,,
138827.11,Klickitat,COUNTY-LANDUSE,,
104.48,Klickitat,AQ-PARKS,,
5053.57,Klickitat,PARKS,,
15159.87,Klickitat,UNKNOWN,,
42481.53,Klickitat,FEDERAL,,
104732.01,Klickitat,DNR UPLANDS,,
161815.45,Klickitat,CITY-COUNTY,,
2353.72,Klickitat,DEVELOPED RECREATION,,
3825.46,Klickitat,COUNTY-ACQ,,
3024.5,Klickitat,AQ-DNR,,
15431.4,Klickitat,HABITAT AND PASSIVE RECREATION,,
96004.45,Klickitat,REVENUE,,
343124.09,Klickitat,COUNTY-OWNER,,
1469.69,Lewis,PARKS,,
480126.35,Lewis,FEDERAL,,
621112.8,Lewis,COUNTY-OWNER,,
1856.59,Lewis,AQ-DFW,,
2.25,Lewis,AQ-PARKS,,
4391.68,Lewis,AQ-DNR,,
36431.35,Lewis,CITY-COUNTY,,
6250.52,Lewis,COUNTY-ACQ,,
332.29,Lewis,OTHER PUBLIC,,
634.63,Lewis,DEVELOPED RECREATION,,
3716.35,Lewis,UNKNOWN,,
3716.35,Lewis,DNR AQUATIC,,
97148.29,Lewis,DNR UPLANDS,,
104555.1,Lewis,COUNTY-LANDUSE,,
462.74,Lewis,CONSERVATION,,
2753.21,Lewis,HABITAT AND PASSIVE RECREATION,,
2220.77,Lewis,DFW,,
96655.88,Lewis,REVENUE,,
1571.5,Lincoln,UNKNOWN,,
5070.31,Lincoln,CITY-COUNTY,,
19300.75,Lincoln,HABITAT AND PASSIVE RECREATION,,
1218.38,Lincoln,AQ-DNR,,
1571.5,Lincoln,DNR AQUATIC,,
64.48,Lincoln,PARKS,,
19236.27,Lincoln,DFW,,
225.4,Lincoln,CONSERVATION,,
45515.37,Lincoln,REVENUE,,
275.19,Lincoln,AQ-DFW,,
66613.02,Lincoln,COUNTY-LANDUSE,,
150374.2,Lincoln,COUNTY-OWNER,,
1493.57,Lincoln,COUNTY-ACQ,,
45740.77,Lincoln,DNR UPLANDS,,
78690.87,Lincoln,FEDERAL,,
238.38,Mason,AQ-DFW,,
369.08,Mason,OTHER PUBLIC,,
1029.56,Mason,DEVELOPED RECREATION,,
46235.22,Mason,DNR AQUATIC,,
108663.18,Mason,COUNTY-LANDUSE,,
295810.04,Mason,COUNTY-OWNER,,
232.56,Mason,AQ-PARKS,,
46247.6,Mason,UNKNOWN,,
600.54,Mason,DFW,,
911.04,Mason,HABITAT AND PASSIVE RECREATION,,
3214.13,Mason,CONSERVATION,,
4480.6,Mason,AQ-DNR,,
60404.45,Mason,DNR UPLANDS,,
1422.97,Mason,PARKS,,
21126.73,Mason,CITY-COUNTY,,
56891.77,Mason,REVENUE,,
166020.13,Mason,FEDERAL,,
4951.54,Mason,COUNTY-ACQ,,
1762.67,Okanogan,PARKS,,
279276.38,Okanogan,REVENUE,,
25.58,Okanogan,OTHER PUBLIC,,
37200.71,Okanogan,CONSERVATION,,
630.25,Okanogan,AQ-PARKS,,
31064.95,Okanogan,COUNTY-ACQ,,
28323.79,Okanogan,AQ-DFW,,
78903.64,Okanogan,HABITAT AND PASSIVE RECREATION,,
679769.3,Okanogan,CITY-COUNTY,,
1569483.08,Okanogan,FEDERAL,,
9791.85,Okanogan,DNR AQUATIC,,
9791.85,Okanogan,UNKNOWN,,
88449.29,Okanogan,DFW,,
407382.92,Okanogan,COUNTY-LANDUSE,,
307379.11,Okanogan,DNR UPLANDS,,
2110.91,Okanogan,AQ-DNR,,
2184.76,Okanogan,DEVELOPED RECREATION,,
2656635.3,Okanogan,COUNTY-OWNER,,
16412.85,Pacific,FEDERAL,,
305.93,Pacific,AQ-PARKS,,
237359.75,Pacific,COUNTY-LANDUSE,,
259763.43,Pacific,COUNTY-OWNER,,
66.05,Pacific,OTHER PUBLIC,,
7425.05,Pacific,CONSERVATION,,
87043,Pacific,DNR UPLANDS,,
2920.77,Pacific,AQ-DNR,,
79652.52,Pacific,REVENUE,,
140209.19,Pacific,UNKNOWN,,
1475.06,Pacific,DEVELOPED RECREATION,,
4749.47,Pacific,PARKS,,
8531.88,Pacific,HABITAT AND PASSIVE RECREATION,,
140193.53,Pacific,DNR AQUATIC,,
5373.75,Pacific,DFW,,
5049.7,Pacific,COUNTY-ACQ,,
1823,Pacific,AQ-DFW,,
5990.83,Pacific,CITY-COUNTY,,
3555.77,Pend Oreille,DFW,,
29771.32,Pend Oreille,REVENUE,,
29811.88,Pend Oreille,DNR UPLANDS,,
3595.41,Pend Oreille,HABITAT AND PASSIVE RECREATION,,
197.61,Pend Oreille,PARKS,,
14714.98,Pend Oreille,UNKNOWN,,
530486.34,Pend Oreille,FEDERAL,,
2765.25,Pend Oreille,AQ-DFW,,
2765.25,Pend Oreille,COUNTY-ACQ,,
40.56,Pend Oreille,OTHER PUBLIC,,
157.97,Pend Oreille,DEVELOPED RECREATION,,
48280.24,Pend Oreille,COUNTY-LANDUSE,,
592529.93,Pend Oreille,COUNTY-OWNER,,
13763.35,Pend Oreille,CITY-COUNTY,,
14714.98,Pend Oreille,DNR AQUATIC,,
543.92,Pierce,AQ-PARKS,,
49819.52,Pierce,CITY-COUNTY,,
24876.68,Pierce,REVENUE,,
73883.45,Pierce,DNR AQUATIC,,
1383.61,Pierce,HABITAT AND PASSIVE RECREATION,,
10422.33,Pierce,COUNTY-ACQ,,
73858.52,Pierce,UNKNOWN,,
113756.41,Pierce,COUNTY-LANDUSE,,
568815.33,Pierce,COUNTY-OWNER,,
29.95,Pierce,AQ-DFW,,
34729.08,Pierce,DNR UPLANDS,,
686.64,Pierce,DEVELOPED RECREATION,,
405239.4,Pierce,FEDERAL,,
2035.11,Pierce,PARKS,,
3108.77,Pierce,DFW,,
12817.37,Pierce,CONSERVATION,,
133.59,Pierce,OTHER PUBLIC,,
9848.46,Pierce,AQ-DNR,,
283237.85,San Juan,DNR AQUATIC,,
283237.97,San Juan,UNKNOWN,,
133.99,San Juan,COUNTY-ACQ,,
291045.95,San Juan,COUNTY-LANDUSE,,
401889.91,San Juan,CITY-COUNTY,,
133.99,San Juan,AQ-PARKS,,
806.24,San Juan,DEVELOPED RECREATION,,
3081.43,San Juan,FEDERAL,,
5808.38,San Juan,HABITAT AND PASSIVE RECREATION,,
154.66,San Juan,DFW,,
160.03,San Juan,CONSERVATION,,
1020.81,San Juan,REVENUE,,
6460.08,San Juan,PARKS,,
12.52,San Juan,OTHER PUBLIC,,
1193.36,San Juan,DNR UPLANDS,,
696017.29,San Juan,COUNTY-OWNER,,
9742.1,Skagit,CONSERVATION,,
10878.79,Skagit,DFW,,
245319.45,Skagit,COUNTY-LANDUSE,,
91110.11,Skagit,UNKNOWN,,
3115.22,Skagit,PARKS,,
130194.67,Skagit,CITY-COUNTY,,
131899.16,Skagit,REVENUE,,
2104.34,Skagit,AQ-DFW,,
5630.8,Skagit,AQ-DNR,,
7886.62,Skagit,COUNTY-ACQ,,
140334.21,Skagit,DNR UPLANDS,,
877803.73,Skagit,COUNTY-OWNER,,
715.77,Skagit,DEVELOPED RECREATION,,
11837.82,Skagit,HABITAT AND PASSIVE RECREATION,,
14.49,Skagit,OTHER PUBLIC,,
151.48,Skagit,AQ-PARKS,,
90991.23,Skagit,DNR AQUATIC,,
502289.61,Skagit,FEDERAL,,
3433.87,Skamania,HABITAT AND PASSIVE RECREATION,,
76205.05,Skamania,REVENUE,,
89651.09,Skamania,DNR UPLANDS,,
848538.81,Skamania,FEDERAL,,
61.21,Skamania,DFW,,
9875.8,Skamania,DNR AQUATIC,,
954721.61,Skamania,COUNTY-OWNER,,
8.8,Skamania,AQ-PARKS,,
9876.5,Skamania,UNKNOWN,,
10064.83,Skamania,AQ-DNR,,
104044.35,Skamania,COUNTY-LANDUSE,,
6.24,Skamania,OTHER PUBLIC,,
1082.89,Skamania,DEVELOPED RECREATION,,
2138.45,Skamania,CITY-COUNTY,,
13439.8,Skamania,CONSERVATION,,
4456.25,Skamania,PARKS,,
10073.63,Skamania,COUNTY-ACQ,,
810.07,Snohomish,AQ-DFW,,
3981,Snohomish,HABITAT AND PASSIVE RECREATION,,
42064.99,Snohomish,CONSERVATION,,
642847.27,Snohomish,FEDERAL,,
4637.21,Snohomish,PARKS,,
2734.74,Snohomish,DEVELOPED RECREATION,,
26513.59,Snohomish,AQ-DNR,,
229238.2,Snohomish,COUNTY-LANDUSE,,
57359.14,Snohomish,DNR AQUATIC,,
164984.74,Snohomish,DNR UPLANDS,,
27323.66,Snohomish,COUNTY-ACQ,,
57359.5,Snohomish,UNKNOWN,,
123081.23,Snohomish,REVENUE,,
947786.42,Snohomish,COUNTY-OWNER,,
16.74,Snohomish,OTHER PUBLIC,,
2257.11,Snohomish,DFW,,
75700.95,Snohomish,CITY-COUNTY,,
23482.12,Spokane,FEDERAL,,
52640.52,Spokane,COUNTY-LANDUSE,,
5.26,Spokane,AQ-DNR,,
148.21,Spokane,AQ-PARKS,,
23457.8,Spokane,REVENUE,,
5,Spokane,AQ-DFW,,
153,Spokane,OTHER PUBLIC,,
6129.29,Spokane,UNKNOWN,,
74.57,Spokane,DFW,,
23774.69,Spokane,DNR UPLANDS,,
108866.52,Spokane,COUNTY-OWNER,,
17552.87,Spokane,HABITAT AND PASSIVE RECREATION,,
158.47,Spokane,COUNTY-ACQ,,
168.9,Spokane,CONSERVATION,,
32743.88,Spokane,CITY-COUNTY,,
5178.66,Spokane,DEVELOPED RECREATION,,
6110.5,Spokane,DNR AQUATIC,,
22680.76,Spokane,PARKS,,
155.17,Stevens,HABITAT AND PASSIVE RECREATION,,
4132.79,Stevens,UNKNOWN,,
289.46,Stevens,CONSERVATION,,
1805.76,Stevens,COUNTY-ACQ,,
132.08,Stevens,OTHER PUBLIC,,
1805.76,Stevens,AQ-DNR,,
162042.43,Stevens,DNR UPLANDS,,
283139.02,Stevens,FEDERAL,,
161620.89,Stevens,REVENUE,,
160.63,Stevens,PARKS,,
160714.21,Stevens,CITY-COUNTY,,
610183.62,Stevens,COUNTY-OWNER,,
4127.33,Stevens,DNR AQUATIC,,
166330.39,Stevens,COUNTY-LANDUSE,,
440.51,Thurston,OTHER PUBLIC,,
1013.88,Thurston,AQ-DFW,,
2006.41,Thurston,CONSERVATION,,
2701.02,Thurston,HABITAT AND PASSIVE RECREATION,,
23005.82,Thurston,FEDERAL,,
64080.31,Thurston,DNR UPLANDS,,
90627.87,Thurston,COUNTY-LANDUSE,,
22995.02,Thurston,DNR AQUATIC,,
61863.3,Thurston,REVENUE,,
17032.66,Thurston,CITY-COUNTY,,
23026.14,Thurston,UNKNOWN,,
2007.27,Thurston,DFW,,
1610.23,Thurston,AQ-DNR,,
78.62,Thurston,AQ-PARKS,,
590.49,Thurston,DEVELOPED RECREATION,,
1514.15,Thurston,PARKS,,
2702.73,Thurston,COUNTY-ACQ,,
130635.23,Thurston,COUNTY-OWNER,,
197.87,Wahkiakum,DEVELOPED RECREATION,,
12475.52,Wahkiakum,DNR AQUATIC,,
52986.35,Wahkiakum,COUNTY-LANDUSE,,
67.01,Wahkiakum,AQ-DNR,,
79.68,Wahkiakum,OTHER PUBLIC,,
84.91,Wahkiakum,HABITAT AND PASSIVE RECREATION,,
119.97,Wahkiakum,AQ-DFW,,
56230.15,Wahkiakum,COUNTY-OWNER,,
186.98,Wahkiakum,COUNTY-ACQ,,
303.72,Wahkiakum,CITY-COUNTY,,
362.46,Wahkiakum,DFW,,
40148.37,Wahkiakum,DNR UPLANDS,,
225.9,Wahkiakum,CONSERVATION,,
39922.47,Wahkiakum,REVENUE,,
2940.08,Wahkiakum,FEDERAL,,
12475.52,Wahkiakum,UNKNOWN,,
10933.83,Walla Walla,CITY-COUNTY,,
53433.95,Walla Walla,COUNTY-OWNER,,
25440.79,Walla Walla,COUNTY-LANDUSE,,
213.87,Walla Walla,DFW,,
6387.25,Walla Walla,DNR AQUATIC,,
0,Walla Walla,COUNTY-ACQ,,
0.04,Walla Walla,HABITAT AND PASSIVE RECREATION,,
0.04,Walla Walla,PARKS,,
18839.63,Walla Walla,REVENUE,,
213.87,Walla Walla,DEVELOPED RECREATION,,
6387.25,Walla Walla,UNKNOWN,,
17059.33,Walla Walla,FEDERAL,,
18839.63,Walla Walla,DNR UPLANDS,,
1235312.71,Whatcom,COUNTY-OWNER,,
585.65,Whatcom,DEVELOPED RECREATION,,
50633.54,Whatcom,CITY-COUNTY,,
88157.49,Whatcom,DNR UPLANDS,,
218903.56,Whatcom,UNKNOWN,,
312842.13,Whatcom,COUNTY-LANDUSE,,
871837.04,Whatcom,FEDERAL,,
16.9,Whatcom,OTHER PUBLIC,,
319.48,Whatcom,COUNTY-ACQ,,
171.09,Whatcom,AQ-DNR,,
1738.15,Whatcom,CONSERVATION,,
2851.75,Whatcom,PARKS,,
4487.8,Whatcom,HABITAT AND PASSIVE RECREATION,,
2949.71,Whatcom,DFW,,
148.39,Whatcom,AQ-DFW,,
87110.07,Whatcom,REVENUE,,
218883.18,Whatcom,DNR AQUATIC,,
171.26,Whitman,DEVELOPED RECREATION,,
1528.36,Whitman,PARKS,,
2279.12,Whitman,DFW,,
32749.83,Whitman,DNR UPLANDS,,
7410.3,Whitman,UNKNOWN,,
53204.53,Whitman,COUNTY-OWNER,,
5785.51,Whitman,COUNTY-ACQ,,
43967.61,Whitman,COUNTY-LANDUSE,,
0.69,Whitman,CITY-COUNTY,,
9236.23,Whitman,FEDERAL,,
1090.9,Whitman,OTHER PUBLIC,,
1100.61,Whitman,AQ-PARKS,,
3636.22,Whitman,HABITAT AND PASSIVE RECREATION,,
31658.93,Whitman,REVENUE,,
4684.9,Whitman,AQ-DNR,,
7410.3,Whitman,DNR AQUATIC,,
0.44,Yakima,AQ-PARKS,,
1556.47,Yakima,CONSERVATION,,
2654.32,Yakima,DNR AQUATIC,,
2654.32,Yakima,UNKNOWN,,
188459.43,Yakima,REVENUE,,
190053.31,Yakima,DNR UPLANDS,,
1256692.01,Yakima,CITY-COUNTY,,
60.36,Yakima,OTHER PUBLIC,,
265.37,Yakima,PARKS,,
16327.46,Yakima,AQ-DFW,,
81270.54,Yakima,DFW,,
1079.49,Yakima,DEVELOPED RECREATION,,
274243.54,Yakima,COUNTY-LANDUSE,,
2228113.02,Yakima,COUNTY-OWNER,,
