"acres"|"acquisitioncost"|"areaname"|"agency"
8049.47|0|"Okanogan"|"AQ-DNR-AQUATIC"
65355.33|0|"Palouse"|"AQ-DNR-AQUATIC"
13265.62|0|"Pend Oreille"|"AQ-DNR-AQUATIC"
2115883.69|0|"Puyallup-White"|"AQ-DNR-AQUATIC"
2114730.98|0|"Queets-Quinault"|"AQ-DNR-AQUATIC"
2114253.39|0|"Quilcene-Snow"|"AQ-DNR-AQUATIC"
80779.66|0|"Rock-Glade"|"AQ-DNR-AQUATIC"
167571.47|0|"Salmon-Washougal"|"AQ-DNR-AQUATIC"
2113832.67|0|"San Juan"|"AQ-DNR-AQUATIC"
87.42|0|"Sanpoil"|"AQ-DNR-AQUATIC"
2115975.61|0|"Skokomish-Dosewallips"|"AQ-DNR-AQUATIC"
2117983.23|0|"Snohomish"|"AQ-DNR-AQUATIC"
2116434.72|0|"Soleduc"|"AQ-DNR-AQUATIC"
2114901.84|0|"Stillaguamish"|"AQ-DNR-AQUATIC"
2114532.33|0|"Upper Chehalis"|"AQ-DNR-AQUATIC"
1592.27|0|"Upper Crab-Wilson"|"AQ-DNR-AQUATIC"
674.08|0|"Upper Lake Roosevelt"|"AQ-DNR-AQUATIC"
7620.98|0|"Upper Skagit"|"AQ-DNR-AQUATIC"
71307.05|0|"Upper Yakima"|"AQ-DNR-AQUATIC"
59816.94|0|"Walla Walla"|"AQ-DNR-AQUATIC"
64041.02|0|"Wenatchee"|"AQ-DNR-AQUATIC"
2287494.36|0|"Willapa"|"AQ-DNR-AQUATIC"
175200.94|0|"Wind-White Salmon"|"AQ-DNR-AQUATIC"
124778.04|56555000|"Alkali-Squilchuck"|"AQ-DNR-UPLANDS"
71024.33|54227977|"Cedar-Sammamish"|"AQ-DNR-UPLANDS"
13.64|0|"Chambers-Clover"|"AQ-DNR-UPLANDS"
6414.88|0|"Chelan"|"AQ-DNR-UPLANDS"
84949.74|5540170|"Colville"|"AQ-DNR-UPLANDS"
79632.98|42148013.83|"Cowlitz"|"AQ-DNR-UPLANDS"
94651.11|5650000|"Deschutes"|"AQ-DNR-UPLANDS"
73060.72|119606653.25|"Duwamish-Green"|"AQ-DNR-UPLANDS"
55462.53|22226000|"Elwha-Dungeness"|"AQ-DNR-UPLANDS"
9487.73|0|"Entiat"|"AQ-DNR-UPLANDS"
34868.97|11446300|"Esquatzel Coulee"|"AQ-DNR-UPLANDS"
60214.01|0|"Foster"|"AQ-DNR-UPLANDS"
66827.59|0|"Grand Coulee"|"AQ-DNR-UPLANDS"
62007.25|667000|"Grays/Elochoman"|"AQ-DNR-UPLANDS"
3604.81|30000|"Hangman"|"AQ-DNR-UPLANDS"
453.44|5718742|"Island"|"AQ-DNR-UPLANDS"
104869.12|39362800|"Kennedy-Goldsborough"|"AQ-DNR-UPLANDS"
54592.2|4622170|"Kettle"|"AQ-DNR-UPLANDS"
44450.2|24793650|"Kitsap"|"AQ-DNR-UPLANDS"
108285.64|16231200|"Klickitat"|"AQ-DNR-UPLANDS"
160657.32|9519657.02|"Lewis"|"AQ-DNR-UPLANDS"
17094.63|346000|"Little Spokane"|"AQ-DNR-UPLANDS"
133444.71|40661600|"Lower Chehalis"|"AQ-DNR-UPLANDS"
55938.47|0|"Lower Crab"|"AQ-DNR-UPLANDS"
9837.62|0|"Lower Lake Roosevelt"|"AQ-DNR-UPLANDS"
122794.99|57996900|"Lower Skagit / Samish"|"AQ-DNR-UPLANDS"
23517.34|14205972|"Lower Snake"|"AQ-DNR-UPLANDS"
33216.15|484100|"Lower Spokane"|"AQ-DNR-UPLANDS"
175242.82|74720000|"Lower Yakima"|"AQ-DNR-UPLANDS"
73821.48|21575000|"Lyre-Hoko"|"AQ-DNR-UPLANDS"
99801.75|215000|"Methow"|"AQ-DNR-UPLANDS"
28784.88|0|"Middle Lake Roosevelt"|"AQ-DNR-UPLANDS"
38318.8|1313250|"Middle Snake"|"AQ-DNR-UPLANDS"
9066.8|0|"Middle Spokane"|"AQ-DNR-UPLANDS"
59239.67|10000|"Moses Coulee"|"AQ-DNR-UPLANDS"
150838.72|84511504|"Naches"|"AQ-DNR-UPLANDS"
61135.5|16011363|"Nisqually"|"AQ-DNR-UPLANDS"
123492.39|859000|"Nooksack"|"AQ-DNR-UPLANDS"
287213.24|18586978|"Okanogan"|"AQ-DNR-UPLANDS"
75393.49|9540470|"Palouse"|"AQ-DNR-UPLANDS"
44151.85|0|"Pend Oreille"|"AQ-DNR-UPLANDS"
48344.31|30205572.15|"Puyallup-White"|"AQ-DNR-UPLANDS"
152480.51|18101750|"Queets-Quinault"|"AQ-DNR-UPLANDS"
44885.76|47223700|"Quilcene-Snow"|"AQ-DNR-UPLANDS"
61899.19|17811587.62|"Rock-Glade"|"AQ-DNR-UPLANDS"
92060.78|11999000|"Salmon-Washougal"|"AQ-DNR-UPLANDS"
1193.36|0|"San Juan"|"AQ-DNR-UPLANDS"
16307.67|0|"Sanpoil"|"AQ-DNR-UPLANDS"
39495.51|24037000|"Skokomish-Dosewallips"|"AQ-DNR-UPLANDS"
187245.17|127503500|"Snohomish"|"AQ-DNR-UPLANDS"
244164.28|33112542.53|"Soleduc"|"AQ-DNR-UPLANDS"
172838.53|24642439|"Stillaguamish"|"AQ-DNR-UPLANDS"
201921.86|42495500|"Upper Chehalis"|"AQ-DNR-UPLANDS"
40291|2558100|"Upper Crab-Wilson"|"AQ-DNR-UPLANDS"
49889.33|4622170|"Upper Lake Roosevelt"|"AQ-DNR-UPLANDS"
98805.51|20590389|"Upper Skagit"|"AQ-DNR-UPLANDS"
264885.7|199426290.77|"Upper Yakima"|"AQ-DNR-UPLANDS"
14441.14|0|"Walla Walla"|"AQ-DNR-UPLANDS"
10061.81|1464000|"Wenatchee"|"AQ-DNR-UPLANDS"
138995.95|39944000|"Willapa"|"AQ-DNR-UPLANDS"
128963.82|21811120.26|"Wind-White Salmon"|"AQ-DNR-UPLANDS"
4.67|0|"Cedar-Sammamish"|"AQ-PARKS"
2.25|334600|"Cowlitz"|"AQ-PARKS"
10.82|154923.2|"Duwamish-Green"|"AQ-PARKS"
1916.38|0|"Hangman"|"AQ-PARKS"
244.43|7422479|"Island"|"AQ-PARKS"
278.21|8335000|"Kennedy-Goldsborough"|"AQ-PARKS"
5.03|473301.54|"Kitsap"|"AQ-PARKS"
124.68|520000|"Klickitat"|"AQ-PARKS"
1.5|16399.58|"Lower Chehalis"|"AQ-PARKS"
1916.38|0|"Lower Crab"|"AQ-PARKS"
96.94|14314601.24|"Lower Skagit / Samish"|"AQ-PARKS"
2.4|0|"Lower Spokane"|"AQ-PARKS"
0.44|1095.08|"Lower Yakima"|"AQ-PARKS"
88|602500|"Lyre-Hoko"|"AQ-PARKS"
1300.42|22731598.76|"Methow"|"AQ-PARKS"
0.42|0|"Middle Spokane"|"AQ-PARKS"
68.9|304000|"Nisqually"|"AQ-PARKS"
0.73|95000|"Okanogan"|"AQ-PARKS"
1939.99|124916|"Palouse"|"AQ-PARKS"
123.12|193000|"Queets-Quinault"|"AQ-PARKS"
129.53|2163305.8|"Quilcene-Snow"|"AQ-PARKS"
254.16|1229500|"Salmon-Washougal"|"AQ-PARKS"
133.99|120778.45|"San Juan"|"AQ-PARKS"
287.18|1838500|"Skokomish-Dosewallips"|"AQ-PARKS"
452.14|0|"Snohomish"|"AQ-PARKS"
141.88|2900000|"Upper Chehalis"|"AQ-PARKS"
160.77|1447954.47|"Upper Yakima"|"AQ-PARKS"
324.66|8869505.37|"Willapa"|"AQ-PARKS"
4.67|0|"Cedar-Sammamish"|"AQ-STATE"
2.25|334600|"Cowlitz"|"AQ-STATE"
10.82|154923.2|"Duwamish-Green"|"AQ-STATE"
1916.38|0|"Hangman"|"AQ-STATE"
244.43|7422479|"Island"|"AQ-STATE"
278.21|8335000|"Kennedy-Goldsborough"|"AQ-STATE"
5.03|473301.54|"Kitsap"|"AQ-STATE"
124.68|520000|"Klickitat"|"AQ-STATE"
1.5|16399.58|"Lower Chehalis"|"AQ-STATE"
1916.38|0|"Lower Crab"|"AQ-STATE"
96.94|14314601.24|"Lower Skagit / Samish"|"AQ-STATE"
2.4|0|"Lower Spokane"|"AQ-STATE"
0.44|1095.08|"Lower Yakima"|"AQ-STATE"
88|602500|"Lyre-Hoko"|"AQ-STATE"
1300.42|22731598.76|"Methow"|"AQ-STATE"
0.42|0|"Middle Spokane"|"AQ-STATE"
68.9|304000|"Nisqually"|"AQ-STATE"
0.73|95000|"Okanogan"|"AQ-STATE"
1939.99|124916|"Palouse"|"AQ-STATE"
123.12|193000|"Queets-Quinault"|"AQ-STATE"
129.53|2163305.8|"Quilcene-Snow"|"AQ-STATE"
254.16|1229500|"Salmon-Washougal"|"AQ-STATE"
133.99|120778.45|"San Juan"|"AQ-STATE"
287.18|1838500|"Skokomish-Dosewallips"|"AQ-STATE"
452.14|0|"Snohomish"|"AQ-STATE"
141.88|2900000|"Upper Chehalis"|"AQ-STATE"
160.77|1447954.47|"Upper Yakima"|"AQ-STATE"
324.66|8869505.37|"Willapa"|"AQ-STATE"
6868.2|0|"Alkali-Squilchuck"|"CONSERVATION"
21545.96|8382977|"Cedar-Sammamish"|"CONSERVATION"
289.47|220000|"Colville"|"CONSERVATION"
50.16|201013.83|"Cowlitz"|"CONSERVATION"
1277.4|6980000|"Deschutes"|"CONSERVATION"
18408|41761653.25|"Duwamish-Green"|"CONSERVATION"
163.6|444900|"Elwha-Dungeness"|"CONSERVATION"
1962.98|0|"Entiat"|"CONSERVATION"
239.65|0|"Esquatzel Coulee"|"CONSERVATION"
82.36|0|"Grand Coulee"|"CONSERVATION"
815.4|667000|"Grays/Elochoman"|"CONSERVATION"
144.85|5718742|"Island"|"CONSERVATION"
1042.37|4055800|"Kennedy-Goldsborough"|"CONSERVATION"
11513.78|23501650|"Kitsap"|"CONSERVATION"
5208.96|1779200|"Klickitat"|"CONSERVATION"
9317.75|8107157.02|"Lewis"|"CONSERVATION"
9033.9|5432500|"Lower Chehalis"|"CONSERVATION"
519.85|0|"Lower Crab"|"CONSERVATION"
5379.43|10139750|"Lower Skagit / Samish"|"CONSERVATION"
225.4|0|"Lower Spokane"|"CONSERVATION"
489.49|0|"Lyre-Hoko"|"CONSERVATION"
16861.23|16048900|"Methow"|"CONSERVATION"
168.9|0|"Middle Spokane"|"CONSERVATION"
792.5|10000|"Moses Coulee"|"CONSERVATION"
6.41|0|"Naches"|"CONSERVATION"
3150.78|16011363|"Nisqually"|"CONSERVATION"
1884.81|824000|"Nooksack"|"CONSERVATION"
35601.33|11809000|"Okanogan"|"CONSERVATION"
193.38|161600|"Palouse"|"CONSERVATION"
14906.44|3150572.15|"Puyallup-White"|"CONSERVATION"
3120.93|0|"Queets-Quinault"|"CONSERVATION"
3025.81|20209500|"Quilcene-Snow"|"CONSERVATION"
822.28|0|"Rock-Glade"|"CONSERVATION"
4403.53|11999000|"Salmon-Washougal"|"CONSERVATION"
160.03|0|"San Juan"|"CONSERVATION"
957.61|5479000|"Skokomish-Dosewallips"|"CONSERVATION"
66097.05|74193500|"Snohomish"|"CONSERVATION"
7154.67|11602542.53|"Soleduc"|"CONSERVATION"
19691.02|0|"Stillaguamish"|"CONSERVATION"
768.41|1899500|"Upper Chehalis"|"CONSERVATION"
122.22|0|"Upper Crab-Wilson"|"CONSERVATION"
27652.95|8298489|"Upper Skagit"|"CONSERVATION"
10594.59|18021312.77|"Upper Yakima"|"CONSERVATION"
1923.81|1464000|"Wenatchee"|"CONSERVATION"
7425.1|1939000|"Willapa"|"CONSERVATION"
7220.27|19288620.26|"Wind-White Salmon"|"CONSERVATION"
2499.7|14410.14|"Alkali-Squilchuck"|"DEVELOPED RECREATION"
1543.29|7394270.15|"Cedar-Sammamish"|"DEVELOPED RECREATION"
364.56|778200.57|"Chelan"|"DEVELOPED RECREATION"
5.46|6000|"Colville"|"DEVELOPED RECREATION"
1066.91|1239133.64|"Cowlitz"|"DEVELOPED RECREATION"
127.99|404550|"Deschutes"|"DEVELOPED RECREATION"
1734.03|5376350.1|"Duwamish-Green"|"DEVELOPED RECREATION"
88.65|0|"Elwha-Dungeness"|"DEVELOPED RECREATION"
4.89|0|"Entiat"|"DEVELOPED RECREATION"
3043.47|37592|"Esquatzel Coulee"|"DEVELOPED RECREATION"
415.58|13509.41|"Foster"|"DEVELOPED RECREATION"
6330.39|7679403.4|"Grand Coulee"|"DEVELOPED RECREATION"
574.19|24000|"Grays/Elochoman"|"DEVELOPED RECREATION"
567.97|1620|"Hangman"|"DEVELOPED RECREATION"
4427.3|30373927.76|"Island"|"DEVELOPED RECREATION"
981.14|9339436.69|"Kennedy-Goldsborough"|"DEVELOPED RECREATION"
45.9|11000|"Kettle"|"DEVELOPED RECREATION"
1525.16|8228596.19|"Kitsap"|"DEVELOPED RECREATION"
5842.86|909394|"Klickitat"|"DEVELOPED RECREATION"
520.54|432625.73|"Lewis"|"DEVELOPED RECREATION"
8617.33|550601.41|"Little Spokane"|"DEVELOPED RECREATION"
1456.19|1085694.74|"Lower Chehalis"|"DEVELOPED RECREATION"
1056.7|0|"Lower Crab"|"DEVELOPED RECREATION"
2684|6461053.13|"Lower Skagit / Samish"|"DEVELOPED RECREATION"
2188.69|4323|"Lower Snake"|"DEVELOPED RECREATION"
5861.34|170177.75|"Lower Spokane"|"DEVELOPED RECREATION"
1582.29|113239.82|"Lower Yakima"|"DEVELOPED RECREATION"
615.55|2630810|"Lyre-Hoko"|"DEVELOPED RECREATION"
1357.61|10665046.18|"Methow"|"DEVELOPED RECREATION"
1093.89|1481396|"Middle Snake"|"DEVELOPED RECREATION"
7295.72|84545.5|"Middle Spokane"|"DEVELOPED RECREATION"
153.39|0|"Moses Coulee"|"DEVELOPED RECREATION"
22.12|0|"Naches"|"DEVELOPED RECREATION"
1546.42|6404905.57|"Nisqually"|"DEVELOPED RECREATION"
3322.93|10356797.7|"Nooksack"|"DEVELOPED RECREATION"
662.24|104543.5|"Okanogan"|"DEVELOPED RECREATION"
1893.93|68021.5|"Palouse"|"DEVELOPED RECREATION"
157.97|20000|"Pend Oreille"|"DEVELOPED RECREATION"
855.63|1390873.61|"Puyallup-White"|"DEVELOPED RECREATION"
320.62|1520590.56|"Queets-Quinault"|"DEVELOPED RECREATION"
1905.29|2204666.2|"Quilcene-Snow"|"DEVELOPED RECREATION"
4328.18|4311441.38|"Salmon-Washougal"|"DEVELOPED RECREATION"
4711.75|1231197.29|"San Juan"|"DEVELOPED RECREATION"
52.99|0|"Sanpoil"|"DEVELOPED RECREATION"
887.67|2129879.33|"Skokomish-Dosewallips"|"DEVELOPED RECREATION"
5245.31|23047877.88|"Snohomish"|"DEVELOPED RECREATION"
121.38|192254.68|"Soleduc"|"DEVELOPED RECREATION"
1.05|0|"Stillaguamish"|"DEVELOPED RECREATION"
2029.45|2933011.71|"Upper Chehalis"|"DEVELOPED RECREATION"
432.4|134100|"Upper Skagit"|"DEVELOPED RECREATION"
2853.82|4110550.47|"Upper Yakima"|"DEVELOPED RECREATION"
250.3|2|"Walla Walla"|"DEVELOPED RECREATION"
482.36|1477423.55|"Wenatchee"|"DEVELOPED RECREATION"
3622.45|8499524.34|"Willapa"|"DEVELOPED RECREATION"
153232.77|26460680|"Alkali-Squilchuck"|"DFW"
94.27|0|"Chambers-Clover"|"DFW"
9726.37|700000|"Chelan"|"DFW"
9142.42|1235000|"Cowlitz"|"DFW"
432.66|1934000|"Deschutes"|"DFW"
646.17|3840200|"Elwha-Dungeness"|"DFW"
12496.14|0|"Entiat"|"DFW"
4081.58|1732600|"Esquatzel Coulee"|"DFW"
9814.67|1519600|"Foster"|"DFW"
4501.83|0|"Grand Coulee"|"DFW"
952.7|479000|"Grays/Elochoman"|"DFW"
184.32|670000|"Island"|"DFW"
342.66|631000|"Kennedy-Goldsborough"|"DFW"
4274.05|37000|"Kettle"|"DFW"
4643.87|4511200|"Kitsap"|"DFW"
13730.28|636548|"Klickitat"|"DFW"
804.66|0|"Lewis"|"DFW"
2849.08|9100000|"Little Spokane"|"DFW"
4215.2|2069526|"Lower Chehalis"|"DFW"
32355.32|351160|"Lower Crab"|"DFW"
8637.74|4039700|"Lower Skagit / Samish"|"DFW"
275.19|350000|"Lower Spokane"|"DFW"
13193.91|1714050|"Lower Yakima"|"DFW"
42155.53|58800290|"Methow"|"DFW"
3877.55|0|"Middle Lake Roosevelt"|"DFW"
81120.29|32362282|"Middle Snake"|"DFW"
5.01|876000|"Middle Spokane"|"DFW"
7439.18|120000|"Moses Coulee"|"DFW"
88558.28|42700094|"Naches"|"DFW"
591.25|0|"Nisqually"|"DFW"
3295.48|2833122|"Nooksack"|"DFW"
55328.47|41935812|"Okanogan"|"DFW"
3079.07|427800|"Palouse"|"DFW"
776.25|0|"Pend Oreille"|"DFW"
36.7|447600|"Puyallup-White"|"DFW"
746.29|4166500|"Quilcene-Snow"|"DFW"
2491.05|500000|"Salmon-Washougal"|"DFW"
154.66|0|"San Juan"|"DFW"
52.99|0|"Sanpoil"|"DFW"
435.11|0|"Skokomish-Dosewallips"|"DFW"
3304.62|6460000|"Snohomish"|"DFW"
45.6|0|"Soleduc"|"DFW"
72.66|40000|"Stillaguamish"|"DFW"
4043.19|7795000|"Upper Chehalis"|"DFW"
19525.31|350000|"Upper Crab-Wilson"|"DFW"
2863.75|0|"Upper Skagit"|"DFW"
205592.4|40897886|"Upper Yakima"|"DFW"
2103.61|0|"Walla Walla"|"DFW"
37550.49|2350000|"Wenatchee"|"DFW"
5321.96|4874610|"Willapa"|"DFW"
232.65|475500|"Wind-White Salmon"|"DFW"
59816.94|0|"Alkali-Squilchuck"|"DNR AQUATIC"
2140349.85|0|"Cedar-Sammamish"|"DNR AQUATIC"
2114815.99|0|"Chambers-Clover"|"DNR AQUATIC"
92165.98|0|"Chelan"|"DNR AQUATIC"
3403.17|0|"Colville"|"DNR AQUATIC"
174559.67|0|"Cowlitz"|"DNR AQUATIC"
2114975.28|0|"Deschutes"|"DNR AQUATIC"
2115591.96|0|"Duwamish-Green"|"DNR AQUATIC"
2114205.59|192921|"Elwha-Dungeness"|"DNR AQUATIC"
59816.94|0|"Entiat"|"DNR AQUATIC"
59954.17|0|"Esquatzel Coulee"|"DNR AQUATIC"
59816.94|0|"Foster"|"DNR AQUATIC"
4339.18|0|"Grand Coulee"|"DNR AQUATIC"
168058.37|0|"Grays/Elochoman"|"DNR AQUATIC"
2649.54|0|"Hangman"|"DNR AQUATIC"
2114013.24|42075|"Island"|"DNR AQUATIC"
2116291.3|0|"Kennedy-Goldsborough"|"DNR AQUATIC"
860.14|0|"Kettle"|"DNR AQUATIC"
2115239.39|1803000|"Kitsap"|"DNR AQUATIC"
15986.19|0|"Klickitat"|"DNR AQUATIC"
170178.09|0|"Lewis"|"DNR AQUATIC"
4651.09|0|"Little Spokane"|"DNR AQUATIC"
2282892.03|509000|"Lower Chehalis"|"DNR AQUATIC"
66546.35|0|"Lower Crab"|"DNR AQUATIC"
2124515.05|115950|"Lower Skagit / Samish"|"DNR AQUATIC"
59816.94|0|"Lower Snake"|"DNR AQUATIC"
2598.08|0|"Lower Spokane"|"DNR AQUATIC"
59816.94|0|"Lower Yakima"|"DNR AQUATIC"
2113719.15|0|"Lyre-Hoko"|"DNR AQUATIC"
1742.38|0|"Methow"|"DNR AQUATIC"
69479.88|0|"Middle Snake"|"DNR AQUATIC"
4246.55|0|"Middle Spokane"|"DNR AQUATIC"
60460.77|0|"Moses Coulee"|"DNR AQUATIC"
59816.94|0|"Naches"|"DNR AQUATIC"
2115910.97|0|"Nisqually"|"DNR AQUATIC"
2118822.23|0|"Nooksack"|"DNR AQUATIC"
8049.47|0|"Okanogan"|"DNR AQUATIC"
65355.33|0|"Palouse"|"DNR AQUATIC"
13265.62|0|"Pend Oreille"|"DNR AQUATIC"
2115883.69|0|"Puyallup-White"|"DNR AQUATIC"
2114730.98|0|"Queets-Quinault"|"DNR AQUATIC"
2114253.39|0|"Quilcene-Snow"|"DNR AQUATIC"
80779.66|0|"Rock-Glade"|"DNR AQUATIC"
167571.47|0|"Salmon-Washougal"|"DNR AQUATIC"
2113832.67|0|"San Juan"|"DNR AQUATIC"
87.42|0|"Sanpoil"|"DNR AQUATIC"
2115975.61|0|"Skokomish-Dosewallips"|"DNR AQUATIC"
2117983.23|0|"Snohomish"|"DNR AQUATIC"
2116434.72|0|"Soleduc"|"DNR AQUATIC"
2114901.84|0|"Stillaguamish"|"DNR AQUATIC"
2114532.33|0|"Upper Chehalis"|"DNR AQUATIC"
1592.27|0|"Upper Crab-Wilson"|"DNR AQUATIC"
674.08|0|"Upper Lake Roosevelt"|"DNR AQUATIC"
7620.98|0|"Upper Skagit"|"DNR AQUATIC"
71307.05|0|"Upper Yakima"|"DNR AQUATIC"
59816.94|0|"Walla Walla"|"DNR AQUATIC"
64041.02|0|"Wenatchee"|"DNR AQUATIC"
2287494.36|0|"Willapa"|"DNR AQUATIC"
175200.94|0|"Wind-White Salmon"|"DNR AQUATIC"
124778.04|56555000|"Alkali-Squilchuck"|"DNR UPLANDS"
71024.33|54227977|"Cedar-Sammamish"|"DNR UPLANDS"
13.64|0|"Chambers-Clover"|"DNR UPLANDS"
6414.88|0|"Chelan"|"DNR UPLANDS"
84949.74|5540170|"Colville"|"DNR UPLANDS"
79632.98|42148013.83|"Cowlitz"|"DNR UPLANDS"
94651.11|5650000|"Deschutes"|"DNR UPLANDS"
73060.72|119606653.25|"Duwamish-Green"|"DNR UPLANDS"
55462.53|22226000|"Elwha-Dungeness"|"DNR UPLANDS"
9487.73|0|"Entiat"|"DNR UPLANDS"
34868.97|11446300|"Esquatzel Coulee"|"DNR UPLANDS"
60214.01|0|"Foster"|"DNR UPLANDS"
66827.59|0|"Grand Coulee"|"DNR UPLANDS"
62007.25|667000|"Grays/Elochoman"|"DNR UPLANDS"
3604.81|30000|"Hangman"|"DNR UPLANDS"
453.44|5718742|"Island"|"DNR UPLANDS"
104869.12|39362800|"Kennedy-Goldsborough"|"DNR UPLANDS"
54592.2|4622170|"Kettle"|"DNR UPLANDS"
44450.2|24793650|"Kitsap"|"DNR UPLANDS"
108285.64|16231200|"Klickitat"|"DNR UPLANDS"
160657.32|9519657.02|"Lewis"|"DNR UPLANDS"
17094.63|346000|"Little Spokane"|"DNR UPLANDS"
133444.71|40661600|"Lower Chehalis"|"DNR UPLANDS"
55938.47|0|"Lower Crab"|"DNR UPLANDS"
9837.62|0|"Lower Lake Roosevelt"|"DNR UPLANDS"
122794.99|57996900|"Lower Skagit / Samish"|"DNR UPLANDS"
23517.34|14205972|"Lower Snake"|"DNR UPLANDS"
33216.15|484100|"Lower Spokane"|"DNR UPLANDS"
175242.82|74720000|"Lower Yakima"|"DNR UPLANDS"
73821.48|21575000|"Lyre-Hoko"|"DNR UPLANDS"
99801.75|215000|"Methow"|"DNR UPLANDS"
28784.88|0|"Middle Lake Roosevelt"|"DNR UPLANDS"
38318.8|1313250|"Middle Snake"|"DNR UPLANDS"
9066.8|0|"Middle Spokane"|"DNR UPLANDS"
59239.67|10000|"Moses Coulee"|"DNR UPLANDS"
150838.72|84511504|"Naches"|"DNR UPLANDS"
61135.5|16011363|"Nisqually"|"DNR UPLANDS"
123492.39|859000|"Nooksack"|"DNR UPLANDS"
287213.24|18586978|"Okanogan"|"DNR UPLANDS"
