acres,areaname,agency,,
4875.99,47,CITY-COUNTY,,
5175.99,49,CITY-COUNTY,,
5576.3,39,PARKS,,
5739.04,18,DNR AQUATIC,,
7448.44,23,FEDERAL,,
8276.75,24,PARKS,,
10309.54,39,DNR AQUATIC,,
13305.33,27,CITY-COUNTY,,
14080.27,13,PARKS,,
41893.09,38,CITY-COUNTY,,
43751.74,34,DNR AQUATIC,,
188632.48,19,DNR AQUATIC,,
287327.96,24,CITY-COUNTY,,
378615.59,14,DNR UPLANDS,,
1399769.09,14,FEDERAL,,
202.64,22,AQ-DNR,,
748.63,35,AQ-DFW,,
1.23,15,OTHER PUBLIC,,
333745.39,13,REVENUE,,
408039.9,16,LEG-OWNER,,
1582.33,43,UNKNOWN,,
0,28,LEG-ACQ,,
9474.77,12,CONSERVATION,,
363413.18,40,UNKNOWN,,
3492.35,44,LEG-LANDUSE,,
431.3,24,AQ-PARKS,,
12911.33,49,LEG-OWNER,,
13173.42,21,UNKNOWN,,
81.84,33,REVENUE,,
4343.68,39,HABITAT AND PASSIVE RECREATION,,
613.77,18,LEG-ACQ,,
63861.31,35,UNKNOWN,,
9853.67,27,UNKNOWN,,
1215.5,20,DEVELOPED RECREATION,,
26,26,AQ-DNR,,
401.78,24,AQ-DFW,,
0,25,LEG-ACQ,,
94.27,28,OTHER PUBLIC,,
12660.74,10,HABITAT AND PASSIVE RECREATION,,
2095.97,4,UNKNOWN,,
334.4,3,UNKNOWN,,
367.12,18,AQ-DNR,,
5.42,48,REVENUE,,
4.75,26,AQ-PARKS,,
139.28,16,OTHER PUBLIC,,
0,41,LEG-ACQ,,
24412.29,38,LEG-LANDUSE,,
16295.27,22,UNKNOWN,,
1843.3,44,UNKNOWN,,
146446.41,9,REVENUE,,
2894.5,6,REVENUE,,
484.73,48,HABITAT AND PASSIVE RECREATION,,
9957.27,4,HABITAT AND PASSIVE RECREATION,,
144.21,17,UNKNOWN,,
362.7,11,UNKNOWN,,
518.07,5,AQ-PARKS,,
55.38,32,REVENUE,,
1614306.65,13,LEG-OWNER,,
299.95,41,HABITAT AND PASSIVE RECREATION,,
24077.48,9,UNKNOWN,,
1.74,33,AQ-DNR,,
30.75,26,LEG-ACQ,,
29.06,30,REVENUE,,
288.36,30,HABITAT AND PASSIVE RECREATION,,
10,38,AQ-DNR,,
97566.47,28,LEG-OWNER,,
244.96,1,REVENUE,,
564.52,22,HABITAT AND PASSIVE RECREATION,,
24468.21,5,AQ-DNR,,
11856.3,20,LEG-ACQ,,
51177.29,12,UNKNOWN,,
4650.82,46,UNKNOWN,,
289.65,46,HABITAT AND PASSIVE RECREATION,,
141.79,23,DEVELOPED RECREATION,,
30349.87,39,AQ-DNR,,
5.64,34,DEVELOPED RECREATION,,
123.53,17,REVENUE,,
1524.48,31,UNKNOWN,,
1.9,1,FEDERAL,,
5.01,4,DFW,,
7.8,25,DNR UPLANDS,,
23.86,29,FEDERAL,,
23.92,36,FEDERAL,,
38.31,2,DFW,,
49.05,41,DNR UPLANDS,,
138.7,38,FEDERAL,,
180.47,44,DNR UPLANDS,,
194.26,38,DFW,,
362.7,11,DNR AQUATIC,,
489.4,48,PARKS,,
570.86,22,DFW,,
1298.43,26,DNR UPLANDS,,
1306.07,26,PARKS,,
1695.5,32,CITY-COUNTY,,
1949.01,22,FEDERAL,,
2124.01,48,CITY-COUNTY,,
2380.01,49,DFW,,
2401.98,11,CITY-COUNTY,,
2540.73,15,DNR AQUATIC,,
5349.37,48,DNR AQUATIC,,
6100.7,28,CITY-COUNTY,,
7570.99,41,DNR AQUATIC,,
9312.13,40,PARKS,,
9789.3,8,DNR AQUATIC,,
11085.78,20,DFW,,
13463.17,4,PARKS,,
16293.25,22,DNR AQUATIC,,
17507.56,16,DFW,,
43455.29,42,CITY-COUNTY,,
48693.35,7,DFW,,
67164.43,28,FEDERAL,,
257896.59,15,CITY-COUNTY,,
181.29,7,OTHER PUBLIC,,
1600.15,42,CONSERVATION,,
14.77,33,HABITAT AND PASSIVE RECREATION,,
14399.42,12,AQ-DFW,,
43232.11,31,REVENUE,,
41166.41,5,REVENUE,,
1.14,31,AQ-PARKS,,
9526.23,40,HABITAT AND PASSIVE RECREATION,,
407990.93,12,LEG-LANDUSE,,
46393.31,34,LEG-OWNER,,
27868.74,6,LEG-OWNER,,
172.94,2,DEVELOPED RECREATION,,
4310.96,37,LEG-LANDUSE,,
722.85,22,CONSERVATION,,
3093.43,19,AQ-DFW,,
194.26,38,HABITAT AND PASSIVE RECREATION,,
2344.44,17,LEG-OWNER,,
22189.56,15,REVENUE,,
169.27,27,HABITAT AND PASSIVE RECREATION,,
30396.43,15,LEG-LANDUSE,,
3.07,49,DEVELOPED RECREATION,,
1928.7,9,AQ-PARKS,,
2.47,21,REVENUE,,
994.09,1,UNKNOWN,,
32089.98,2,LEG-LANDUSE,,
0,21,LEG-ACQ,,
3982.33,13,DEVELOPED RECREATION,,
15757.36,12,LEG-ACQ,,
63917.44,9,HABITAT AND PASSIVE RECREATION,,
328208.76,31,LEG-OWNER,,
1124.4,2,HABITAT AND PASSIVE RECREATION,,
1904.39,29,LEG-OWNER,,
234892.25,2,LEG-OWNER,,
638.15,35,OTHER PUBLIC,,
0.55,27,REVENUE,,
8949.7,35,CONSERVATION,,
202.64,22,LEG-ACQ,,
5371.2,5,HABITAT AND PASSIVE RECREATION,,
7542.97,30,LEG-OWNER,,
5.39,4,LEG-ACQ,,
36776.92,31,LEG-ACQ,,
7579.44,44,LEG-OWNER,,
0.17,44,FEDERAL,,
0.52,3,DNR UPLANDS,,
55.38,32,DNR UPLANDS,,
523.2,49,FEDERAL,,
1843.3,44,DNR AQUATIC,,
2370.21,3,CITY-COUNTY,,
2464.82,35,PARKS,,
2894.5,6,DNR UPLANDS,,
3241.82,7,PARKS,,
4310.76,37,DNR AQUATIC,,
4821.13,49,DNR AQUATIC,,
4984.42,12,PARKS,,
7935.54,10,FEDERAL,,
11128.64,25,CITY-COUNTY,,
12810.13,20,DNR AQUATIC,,
21222.64,28,DNR AQUATIC,,
22487.18,15,DNR UPLANDS,,
40438.8,10,DNR UPLANDS,,
44763.64,10,CITY-COUNTY,,
526221.12,20,FEDERAL,,
16266.2,31,CONSERVATION,,
230.98,47,REVENUE,,
210607.81,39,REVENUE,,
75288.15,23,LEG-LANDUSE,,
3823799.17,12,LEG-OWNER,,
5843.11,37,LEG-OWNER,,
33587.03,18,LEG-LANDUSE,,
308.86,10,AQ-PARKS,,
303.5,35,AQ-PARKS,,
882511.57,40,LEG-OWNER,,
79.38,17,LEG-ACQ,,
19029.46,4,LEG-LANDUSE,,
10.12,31,OTHER PUBLIC,,
0.95,31,AQ-DFW,,
0.2,37,REVENUE,,
145.43,2,OTHER PUBLIC,,
4818.06,49,UNKNOWN,,
0.36,3,OTHER PUBLIC,,
6109.11,46,LEG-OWNER,,
1465.2,12,OTHER PUBLIC,,
4.67,48,DEVELOPED RECREATION,,
9487.74,35,AQ-DNR,,
196351.76,42,UNKNOWN,,
0.73,7,AQ-PARKS,,
171.09,42,AQ-DNR,,
118263.92,35,REVENUE,,
850.53,18,DEVELOPED RECREATION,,
5469.06,40,CONSERVATION,,
62228.85,26,LEG-OWNER,,
0,27,LEG-ACQ,,
0,8,LEG-ACQ,,
780130.64,20,LEG-OWNER,,
17.43,28,HABITAT AND PASSIVE RECREATION,,
319.48,42,LEG-ACQ,,
433.28,42,DEVELOPED RECREATION,,
133.99,40,AQ-PARKS,,
162419.39,19,REVENUE,,
3859.14,7,AQ-DNR,,
18.4,40,OTHER PUBLIC,,
379.29,45,HABITAT AND PASSIVE RECREATION,,
2347.85,43,LEG-OWNER,,
0.83,6,AQ-PARKS,,
414536.12,24,REVENUE,,
58978.04,14,AQ-DNR,,
0,29,LEG-ACQ,,
1195888.73,42,LEG-OWNER,,
7.11,11,REVENUE,,
0.79,8,DFW,,
25.28,5,DFW,,
40.78,47,PARKS,,
202.94,17,DNR UPLANDS,,
289.65,46,PARKS,,
379.59,42,PARKS,,
1210.1,6,DNR AQUATIC,,
1682.86,29,CITY-COUNTY,,
4086.92,44,CITY-COUNTY,,
4726.74,30,DNR AQUATIC,,
6160.13,5,PARKS,,
6755.25,9,PARKS,,
11672.69,23,CITY-COUNTY,,
12922.16,36,DNR AQUATIC,,
26465.84,18,DNR UPLANDS,,
29007.07,7,DNR AQUATIC,,
56880.3,31,CITY-COUNTY,,
78328.65,14,DFW,,
81798.12,42,DNR UPLANDS,,
90937.41,12,DFW,,
149065.13,9,DNR UPLANDS,,
228158.96,10,DNR AQUATIC,,
244613.64,8,FEDERAL,,
260891.81,12,DNR UPLANDS,,
428596.11,24,DNR UPLANDS,,
871112.08,42,FEDERAL,,
1370429.24,39,FEDERAL,,
1779681.12,7,FEDERAL,,
2720282.79,12,FEDERAL,,
392428.33,40,LEG-LANDUSE,,
808,44,AQ-DFW,,
5.01,4,OTHER PUBLIC,,
13.51,23,LEG-ACQ,,
836.57,20,CONSERVATION,,
45657.29,18,LEG-OWNER,,
1213.31,10,DEVELOPED RECREATION,,
208.59,19,OTHER PUBLIC,,
183034.87,20,REVENUE,,
321.14,19,AQ-PARKS,,
5739.04,18,UNKNOWN,,
12922.16,36,UNKNOWN,,
2329.11,45,LEG-LANDUSE,,
546.85,2,AQ-PARKS,,
10814.8,9,AQ-DNR,,
398114.54,35,LEG-OWNER,,
531.62,18,HABITAT AND PASSIVE RECREATION,,
23618.8,14,CONSERVATION,,
1211.72,6,UNKNOWN,,
1283.36,9,DEVELOPED RECREATION,,
0,1,LEG-ACQ,,
1262.78,35,DEVELOPED RECREATION,,
17.78,25,UNKNOWN,,
369.81,11,LEG-LANDUSE,,
965.59,20,OTHER PUBLIC,,
10358.15,19,LEG-ACQ,,
11797.7,41,LEG-OWNER,,
25.58,25,LEG-LANDUSE,,
126.98,22,DEVELOPED RECREATION,,
914.62,7,DEVELOPED RECREATION,,
4345.21,6,HABITAT AND PASSIVE RECREATION,,
4940.47,46,LEG-LANDUSE,,
23981.58,2,REVENUE,,
29.59,39,OTHER PUBLIC,,
7212.14,49,LEG-LANDUSE,,
113.28,14,AQ-PARKS,,
1.74,33,LEG-ACQ,,
24301.34,28,LEG-LANDUSE,,
49.05,41,REVENUE,,
5786.43,45,LEG-OWNER,,
3950.6,2,AQ-DNR,,
2256.85,9,OTHER PUBLIC,,
474.26,13,AQ-PARKS,,
11078.17,8,LEG-LANDUSE,,
728.42,12,AQ-DNR,,
369.34,40,AQ-DFW,,
7.59,5,OTHER PUBLIC,,
5976.29,47,LEG-OWNER,,
7571.12,41,UNKNOWN,,
2857.39,19,DEVELOPED RECREATION,,
0.55,27,DNR UPLANDS,,
8.6,29,DNR UPLANDS,,
53.21,3,PARKS,,
688.06,26,FEDERAL,,
1524.48,31,DNR AQUATIC,,
1582.33,43,DNR AQUATIC,,
2095.94,4,DNR AQUATIC,,
2145.87,35,DFW,,
2793.1,42,DFW,,
2858.08,24,DFW,,
3078.7,28,DFW,,
4650.82,46,DNR AQUATIC,,
9853.67,27,DNR AQUATIC,,
11959.41,9,CITY-COUNTY,,
13173.42,21,DNR AQUATIC,,
19469.46,19,FEDERAL,,
24207.99,38,DNR AQUATIC,,
28341.59,2,DNR UPLANDS,,
36229.69,39,CITY-COUNTY,,
43935.31,20,CITY-COUNTY,,
58542.51,9,DFW,,
70588.4,5,DNR UPLANDS,,
77159.5,5,CITY-COUNTY,,
87768.45,5,FEDERAL,,
126619.12,35,DNR UPLANDS,,
167673.12,35,FEDERAL,,
177752.96,19,DNR UPLANDS,,
209185.63,31,FEDERAL,,
255823.74,39,DNR UPLANDS,,
437377.26,7,DNR UPLANDS,,
33098.48,7,CONSERVATION,,
518319.5,7,LEG-LANDUSE,,
335139.31,10,LEG-OWNER,,
9789.3,8,UNKNOWN,,
1296.36,26,REVENUE,,
10539.87,35,LEG-ACQ,,
40.4,17,OTHER PUBLIC,,
0.79,8,HABITAT AND PASSIVE RECREATION,,
10513.92,39,UNKNOWN,,
277280.72,13,HABITAT AND PASSIVE RECREATION,,
5349.37,48,UNKNOWN,,
17029.89,14,AQ-DFW,,
1.57,3,AQ-PARKS,,
0.44,15,AQ-PARKS,,
6089.66,33,LEG-LANDUSE,,
16709.71,21,LEG-OWNER,,
197.67,29,LEG-LANDUSE,,
3032790.56,24,LEG-OWNER,,
275329.56,39,LEG-LANDUSE,,
6943.58,19,AQ-DNR,,
4311.15,15,HABITAT AND PASSIVE RECREATION,,
79108.9,5,LEG-LANDUSE,,
6792.75,20,AQ-DFW,,
409236.25,7,REVENUE,,
3296.44,4,REVENUE,,
210003.31,20,LEG-LANDUSE,,
1.31,30,DEVELOPED RECREATION,,
2.25,20,AQ-PARKS,,
17229.21,16,HABITAT AND PASSIVE RECREATION,,
6667.98,16,LEG-ACQ,,
22837.06,24,LEG-ACQ,,
2540.73,15,UNKNOWN,,
5045.47,30,LEG-LANDUSE,,
534489.92,9,LEG-OWNER,,
295.62,31,DEVELOPED RECREATION,,
0,37,LEG-ACQ,,
2967,28,CONSERVATION,,
13.51,23,AQ-DNR,,
772.32,5,DEVELOPED RECREATION,,
263440.32,8,LEG-OWNER,,
46471.92,39,CONSERVATION,,
2422.04,2,UNKNOWN,,
62142.83,31,LEG-LANDUSE,,
388.12,3,LEG-LANDUSE,,
29414.4,5,CONSERVATION,,
56870.59,26,LEG-LANDUSE,,
2102.88,35,HABITAT AND PASSIVE RECREATION,,
0,36,LEG-ACQ,,
0.15,36,REVENUE,,
45859.2,7,HABITAT AND PASSIVE RECREATION,,
11111.55,20,HABITAT AND PASSIVE RECREATION,,
721.79,26,HABITAT AND PASSIVE RECREATION,,
230.63,41,DEVELOPED RECREATION,,
1024.13,14,OTHER PUBLIC,,
43751.74,34,LEG-LANDUSE,,
195078.74,35,LEG-LANDUSE,,
13175.89,21,LEG-LANDUSE,,
658441.72,13,LEG-LANDUSE,,
0,43,LEG-ACQ,,
4.67,48,AQ-PARKS,,
246.65,18,AQ-PARKS,,
4726.74,30,UNKNOWN,,
7.11,11,DNR UPLANDS,,
10.04,38,DNR UPLANDS,,
29.06,30,DNR UPLANDS,,
36.21,1,PARKS,,
169.27,27,PARKS,,
334.39,3,DNR AQUATIC,,
994.09,1,DNR AQUATIC,,
1684.4,36,CITY-COUNTY,,
3082.48,40,FEDERAL,,
3533.82,21,CITY-COUNTY,,
6029.92,18,CITY-COUNTY,,
6272.86,22,CITY-COUNTY,,
6738.54,10,PARKS,,
7103.83,10,DFW,,
7815.4,32,DNR AQUATIC,,
35362.68,35,CITY-COUNTY,,
37948.48,13,CITY-COUNTY,,
74135.61,23,DNR AQUATIC,,
183759.06,20,DNR UPLANDS,,
196350.55,42,DNR AQUATIC,,
256336.46,16,FEDERAL,,
274651.27,13,DFW,,
337822.08,13,DNR UPLANDS,,
487000.76,40,CITY-COUNTY,,
695525.45,12,CITY-COUNTY,,
917980.76,13,FEDERAL,,
1164039.09,14,CITY-COUNTY,,
814.3,31,HABITAT AND PASSIVE RECREATION,,
7815.4,32,UNKNOWN,,
14616.06,24,CONSERVATION,,
3362.64,39,DEVELOPED RECREATION,,
1.49,26,CONSERVATION,,
373.59,18,CONSERVATION,,
1024.86,40,DEVELOPED RECREATION,,
21222.64,28,UNKNOWN,,
24456.93,7,LEG-ACQ,,
17771.36,22,LEG-LANDUSE,,
2758.33,3,LEG-OWNER,,
20597.06,7,AQ-DFW,,
12169.28,19,HABITAT AND PASSIVE RECREATION,,
111.73,10,CONSERVATION,,
79.38,17,AQ-DNR,,
12976.6,40,REVENUE,,
166.18,45,REVENUE,,
231.07,15,AQ-DNR,,
10023.49,27,LEG-LANDUSE,,
54239.67,26,UNKNOWN,,
828.54,47,UNKNOWN,,
23.31,22,REVENUE,,
12839.23,20,UNKNOWN,,
5.6,34,AQ-DNR,,
88523.38,12,HABITAT AND PASSIVE RECREATION,,
122210.39,16,LEG-LANDUSE,,
188134.65,13,LEG-ACQ,,
0.39,4,AQ-PARKS,,
477.26,16,AQ-DFW,,
934219.73,24,UNKNOWN,,
1057.37,15,DEVELOPED RECREATION,,
3516.25,24,DEVELOPED RECREATION,,
10,38,LEG-ACQ,,
2380.01,49,HABITAT AND PASSIVE RECREATION,,
1582.33,43,LEG-LANDUSE,,
22003.98,24,AQ-DNR,,
0.83,6,LEG-ACQ,,
40352.82,10,REVENUE,,
3206196.1,7,LEG-OWNER,,
11154.22,25,LEG-OWNER,,
1275.26,1,LEG-LANDUSE,,
29029.66,7,UNKNOWN,,
254531.55,12,REVENUE,,
0,32,LEG-ACQ,,
5.85,10,OTHER PUBLIC,,
36.21,1,HABITAT AND PASSIVE RECREATION,,
31997.92,39,LEG-ACQ,,
9566.28,32,LEG-OWNER,,
484.95,24,OTHER PUBLIC,,
23601.27,9,AQ-DFW,,
1100.3,47,LEG-LANDUSE,,
1783.64,45,UNKNOWN,,
808,44,LEG-ACQ,,
1681988.49,39,LEG-OWNER,,
,,,,
