acres,areaname,agency,,
1467.93,Grand Coulee,DEVELOPED RECREATION,,
109485.4,Queets - Quinault,REVENUE,,
1191.69,Island,DEVELOPED RECREATION,,
320486.77,Nooksack,WRIA-LANDUSE,,
5046.69,Wenatchee,HABITAT AND PASSIVE RECREATION,,
9928.49,Esquatzel Coulee,UNKNOWN,,
134944.49,Lower Lake Roosevelt,WRIA-OWNER,,
197.28,Chelan,OTHER PUBLIC,,
30562.49,Elwha - Dungeness,REVENUE,,
5.39,Middle Spokane,WRIA-ACQ,,
42041.34,Kennedy - Goldsborough,WRIA-LANDUSE,,
634,Klickitat,AQ-DFW,,
1725.76,Upper Skagit,HABITAT AND PASSIVE RECREATION,,
573.82,Stillaguamish,HABITAT AND PASSIVE RECREATION,,
3023.68,Skokomish - Dosewallips,WRIA-ACQ,,
1020.81,San Juan,REVENUE,,
364.56,Chelan,DEVELOPED RECREATION,,
1218.38,Upper Crab-Wilson,AQ-DNR,,
6504.22,Wind - White Salmon,UNKNOWN,,
96.69,Palouse,CONSERVATION,,
2335.93,Lower Skagit - Samish,AQ-DNR,,
2009.01,Lyre - Hoko,AQ-DNR,,
74.01,Wenatchee,AQ-DFW,,
2356.05,Middle Spokane,UNKNOWN,,
46988.57,Esquatzel Coulee,WRIA-LANDUSE,,
118630.63,Upper Yakima,AQ-DNR,,
22657.81,Middle Lake Roosevelt,WRIA-LANDUSE,,
1056.7,Lower Crab,DEVELOPED RECREATION,,
3520.7,Upper Skagit,WRIA-ACQ,,
5772.49,Palouse,HABITAT AND PASSIVE RECREATION,,
225.4,Lower Spokane,CONSERVATION,,
7433.37,Wenatchee,REVENUE,,
90430.9,Klickitat,WRIA-LANDUSE,,
156.92,Kennedy - Goldsborough,DFW,,
197.61,Pend Oreille,PARKS,,
482.37,Wenatchee,PARKS,,
569.61,Nisqually,DFW,,
609.72,Quilcene - Snow,DFW,,
643.46,Walla Walla,DFW,,
719.83,Queets - Quinault,PARKS,,
776.25,Pend Oreille,DFW,,
1009.04,Entiat,DNR AQUATIC,,
1592.27,Upper Crab-Wilson,DNR AQUATIC,,
1611.5,Upper Crab-Wilson,CITY-COUNTY,,
2201.16,Upper Chehalis,DNR AQUATIC,,
2356.01,Middle Spokane,DNR AQUATIC,,
4003.09,Lower Chehalis,DFW,,
4339.18,Grand Coulee,DNR AQUATIC,,
5817.81,Upper Yakima,CITY-COUNTY,,
6032.97,Chambers - Clover,CITY-COUNTY,,
6827.47,Middle Spokane,PARKS,,
7611.72,Willapa,CITY-COUNTY,,
7745.8,Hangman,CITY-COUNTY,,
7929.18,Little Spokane,CITY-COUNTY,,
7982.54,Kennedy - Goldsborough,CITY-COUNTY,,
9864.18,Esquatzel Coulee,DNR AQUATIC,,
10174.63,Lyre - Hoko,CITY-COUNTY,,
10669.07,Upper Skagit,CITY-COUNTY,,
11383.49,Stillaguamish,DNR AQUATIC,,
12743.8,Pend Oreille,CITY-COUNTY,,
16307.71,Nisqually,CITY-COUNTY,,
19420.28,Upper Crab-Wilson,DFW,,
26275.62,Rock - Glade,DNR AQUATIC,,
30572.32,Elwha - Dungeness,DNR UPLANDS,,
32361.31,Rock - Glade,FEDERAL,,
35805.76,Duwamish - Green,CITY-COUNTY,,
36816.97,Cowlitz,CITY-COUNTY,,
44292.21,Kettle,DNR UPLANDS,,
46637.89,Palouse,FEDERAL,,
54123.46,Nooksack,CITY-COUNTY,,
59863.83,Rock - Glade,DNR UPLANDS,,
68231.86,Palouse,DNR UPLANDS,,
69735.66,Cowlitz,DNR UPLANDS,,
137557.86,Willapa,DNR AQUATIC,,
151217.86,Lower Spokane,CITY-COUNTY,,
331360.43,Elwha - Dungeness,FEDERAL,,
385339.61,Middle Lake Roosevelt,CITY-COUNTY,,
401889.92,San Juan,CITY-COUNTY,,
587428.82,Upper Yakima,FEDERAL,,
2750.83,Snohomish,DEVELOPED RECREATION,,
0.73,Okanogan,AQ-PARKS,,
3877.55,Middle Lake Roosevelt,HABITAT AND PASSIVE RECREATION,,
92518.53,Lower Crab,WRIA-LANDUSE,,
2204.18,Cedar - Sammamish,AQ-DNR,,
543.64,Kitsap,AQ-DFW,,
700.15,Palouse,AQ-DFW,,
0.44,Lower Yakima,AQ-PARKS,,
76369.22,Cedar - Sammamish,WRIA-LANDUSE,,
151.48,Lower Skagit - Samish,AQ-PARKS,,
40865.56,Pend Oreille,WRIA-LANDUSE,,
222821.64,Willapa,WRIA-LANDUSE,,
8911.65,Lower Lake Roosevelt,WRIA-LANDUSE,,
112639.78,Middle Snake,WRIA-LANDUSE,,
573079.1,Pend Oreille,WRIA-OWNER,,
14.27,Grand Coulee,AQ-PARKS,,
13756.67,Hangman,WRIA-OWNER,,
432.22,Upper Skagit,DEVELOPED RECREATION,,
190838.81,Island,UNKNOWN,,
66274.84,Wind - White Salmon,REVENUE,,
8.94,Wind - White Salmon,OTHER PUBLIC,,
66.05,Willapa,OTHER PUBLIC,,
5709.34,Wenatchee,UNKNOWN,,
134661.69,Soleduc,REVENUE,,
1109.12,Lower Yakima,DEVELOPED RECREATION,,
491956.68,Alkali - Squilchuck,WRIA-OWNER,,
8535.24,Lower Snake,UNKNOWN,,
11669.63,Little Spokane,REVENUE,,
195048.02,Soleduc,UNKNOWN,,
19667.48,Puyallup - White,WRIA-LANDUSE,,
29437.06,Lower Spokane,REVENUE,,
6.57,Kitsap,AQ-PARKS,,
37110.98,Middle Snake,REVENUE,,
196431.4,Island,WRIA-LANDUSE,,
212020.75,Upper Yakima,REVENUE,,
995.13,Lower Chehalis,DEVELOPED RECREATION,,
3988.97,Quilcene - Snow,HABITAT AND PASSIVE RECREATION,,
1884.81,Nooksack,CONSERVATION,,
4.76,Hangman,AQ-DNR,,
5467.37,Middle Spokane,REVENUE,,
10835.22,Middle Snake,UNKNOWN,,
77041.15,Methow,WRIA-LANDUSE,,
459.99,Upper Yakima,AQ-PARKS,,
153.39,Moses Coulee,DEVELOPED RECREATION,,
29.95,Puyallup - White,AQ-DFW,,
189.14,Palouse,DEVELOPED RECREATION,,
76726.64,Grays - Elochoman,WRIA-LANDUSE,,
2816.13,Skokomish - Dosewallips,AQ-DNR,,
160003.51,Duwamish - Green,WRIA-OWNER,,
48745.05,Grand Coulee,WRIA-LANDUSE,,
5287.93,Upper Yakima,CONSERVATION,,
148.82,Lower Spokane,WRIA-ACQ,,
14550.08,Sanpoil,REVENUE,,
235.3,Cedar - Sammamish,DEVELOPED RECREATION,,
1041.23,Kennedy - Goldsborough,CONSERVATION,,
8673.49,Lower Crab,UNKNOWN,,
20545.94,Wenatchee,WRIA-LANDUSE,,
45.9,Kettle,PARKS,,
160.63,Colville,PARKS,,
420.06,Hangman,PARKS,,
538.67,Chelan,PARKS,,
713.74,Foster,DNR AQUATIC,,
975.18,Lower Chehalis,PARKS,,
1302.31,Colville,CITY-COUNTY,,
1494.05,Cowlitz,PARKS,,
2188.4,Upper Chehalis,FEDERAL,,
2339.74,Hangman,FEDERAL,,
4619.47,Chelan,DNR UPLANDS,,
4693.82,Willapa,PARKS,,
7631.17,Foster,FEDERAL,,
8293.77,Lower Skagit - Samish,DFW,,
8324.44,Kitsap,FEDERAL,,
8673.49,Lower Crab,DNR AQUATIC,,
9814.67,Foster,DFW,,
10122.66,Puyallup - White,DNR AQUATIC,,
13265.62,Pend Oreille,DNR AQUATIC,,
20806.51,Skokomish - Dosewallips,DNR AQUATIC,,
21798.02,Lower Snake,DNR UPLANDS,,
22511.15,Lower Chehalis,DNR UPLANDS,,
31696.57,Lower Crab,DFW,,
36709.22,Grand Coulee,DNR UPLANDS,,
37110.98,Middle Snake,DNR UPLANDS,,
37501.68,Duwamish - Green,FEDERAL,,
45492.08,Upper Skagit,DNR UPLANDS,,
51300.52,Naches,DNR UPLANDS,,
58714.87,Grand Coulee,FEDERAL,,
68138.48,Upper Crab-Wilson,FEDERAL,,
139502.79,Esquatzel Coulee,FEDERAL,,
246280.66,Okanogan,DNR UPLANDS,,
305102,Alkali - Squilchuck,FEDERAL,,
357751.77,Soleduc,FEDERAL,,
366138.07,Lewis,FEDERAL,,
4.48,Lower Chehalis,OTHER PUBLIC,,
315.58,Lower Crab,AQ-PARKS,,
6288.46,Salmon - Washougal,HABITAT AND PASSIVE RECREATION,,
73.11,Hangman,UNKNOWN,,
61678.44,Moses Coulee,WRIA-LANDUSE,,
4350.77,Quilcene - Snow,WRIA-ACQ,,
42292.89,Chambers - Clover,WRIA-OWNER,,
18.2,Nooksack,OTHER PUBLIC,,
277176.95,Entiat,WRIA-OWNER,,
1592.11,Upper Skagit,AQ-DFW,,
2.4,Lower Spokane,AQ-PARKS,,
35063.09,Upper Lake Roosevelt,REVENUE,,
546.85,Nisqually,AQ-PARKS,,
1928.59,Upper Skagit,AQ-DNR,,
3711.06,Deschutes,REVENUE,,
1112.57,Salmon - Washougal,AQ-DNR,,
613241.9,Naches,WRIA-OWNER,,
186.51,Upper Lake Roosevelt,UNKNOWN,,
86696.07,Duwamish - Green,WRIA-LANDUSE,,
1535.96,Quilcene - Snow,DEVELOPED RECREATION,,
822.28,Rock - Glade,CONSERVATION,,
256410.03,Quilcene - Snow,WRIA-OWNER,,
144388.31,Nespelem,WRIA-OWNER,,
69699.82,Cowlitz,REVENUE,,
1617.77,Lower Yakima,AQ-DFW,,
31775.68,Quilcene - Snow,REVENUE,,
32232.55,Lower Snake,WRIA-LANDUSE,,
46822.03,Chelan,WRIA-LANDUSE,,
0.22,Methow,OTHER PUBLIC,,
5741.08,Kitsap,WRIA-ACQ,,
176513.47,Alkali - Squilchuck,WRIA-LANDUSE,,
7154.78,Soleduc,CONSERVATION,,
3980.24,Lower Chehalis,HABITAT AND PASSIVE RECREATION,,
3053.15,Elwha - Dungeness,AQ-DNR,,
32.65,Island,AQ-DFW,,
28.77,Pend Oreille,OTHER PUBLIC,,
78513.67,Colville,WRIA-LANDUSE,,
59041.55,Rock - Glade,REVENUE,,
1962.98,Entiat,CONSERVATION,,
2.07,Stillaguamish,AQ-DFW,,
535.25,Queets - Quinault,HABITAT AND PASSIVE RECREATION,,
56579.27,Foster,REVENUE,,
88.65,Elwha - Dungeness,DEVELOPED RECREATION,,
179.14,Hangman,WRIA-ACQ,,
509.77,Kettle,WRIA-ACQ,,
27330.39,Kennedy - Goldsborough,UNKNOWN,,
490.92,Nisqually,DEVELOPED RECREATION,,
283678.22,Lower Chehalis,WRIA-OWNER,,
6226.89,Grand Coulee,HABITAT AND PASSIVE RECREATION,,
278351.56,Stillaguamish,WRIA-OWNER,,
10121.07,Little Spokane,HABITAT AND PASSIVE RECREATION,,
0.57,Upper Lake Roosevelt,OTHER PUBLIC,,
18.51,Deschutes,OTHER PUBLIC,,
2765.25,Little Spokane,AQ-DFW,,
469.86,Kettle,AQ-DNR,,
1709.19,Salmon - Washougal,DEVELOPED RECREATION,,
6967.58,Willapa,CONSERVATION,,
14824.76,Middle Spokane,WRIA-LANDUSE,,
861.36,Deschutes,CONSERVATION,,
975.67,Puyallup - White,HABITAT AND PASSIVE RECREATION,,
1009.04,Entiat,UNKNOWN,,
30768.3,Methow,HABITAT AND PASSIVE RECREATION,,
10.2,Elwha - Dungeness,OTHER PUBLIC,,
3722.41,Esquatzel Coulee,WRIA-ACQ,,
82.36,Grand Coulee,CONSERVATION,,
0,Middle Lake Roosevelt,WRIA-ACQ,,
202.64,Deschutes,AQ-DNR,,
399.71,Cowlitz,DEVELOPED RECREATION,,
1792.03,Okanogan,AQ-DNR,,
0.03,Naches,DNR AQUATIC,,
5.01,Middle Spokane,DFW,,
13.64,Chambers - Clover,DNR UPLANDS,,
282.2,Little Spokane,FEDERAL,,
410.5,Foster,PARKS,,
1320.37,Middle Snake,CITY-COUNTY,,
2491.05,Salmon - Washougal,DFW,,
2685.72,Lower Snake,CITY-COUNTY,,
2866.35,Nooksack,DFW,,
3076.21,Palouse,PARKS,,
4274.05,Kettle,DFW,,
5544.63,Salmon - Washougal,PARKS,,
6373.67,Deschutes,FEDERAL,,
7037.51,Snohomish,PARKS,,
9180.81,Stillaguamish,CITY-COUNTY,,
10557.91,Chambers - Clover,DNR AQUATIC,,
11864,Middle Spokane,CITY-COUNTY,,
22398.24,Soleduc,CITY-COUNTY,,
33478.35,Chelan,DNR AQUATIC,,
35429.22,Upper Crab-Wilson,DNR UPLANDS,,
56579.27,Foster,DNR UPLANDS,,
63861.34,Middle Snake,DFW,,
66357.89,Klickitat,DNR UPLANDS,,
77889.28,Lower Chehalis,DNR AQUATIC,,
101737.96,Lewis,DNR UPLANDS,,
119680.87,Queets - Quinault,DNR AQUATIC,,
144388.31,Nespelem,CITY-COUNTY,,
147705.41,Nisqually,FEDERAL,,
192017.97,Kitsap,DNR AQUATIC,,
236749.32,Okanogan,FEDERAL,,
282390.16,Middle Snake,FEDERAL,,
3685.64,Lower Chehalis,WRIA-ACQ,,
5157.48,Klickitat,CONSERVATION,,
10557.91,Chambers - Clover,UNKNOWN,,
14190.43,Walla Walla,REVENUE,,
61194.6,Klickitat,REVENUE,,
305.93,Willapa,AQ-PARKS,,
1529.26,Lower Crab,OTHER PUBLIC,,
25252.32,Middle Snake,WRIA-ACQ,,
334.34,Island,REVENUE,,
461.26,Kennedy - Goldsborough,AQ-DNR,,
25166.11,Upper Yakima,AQ-DFW,,
9951.92,Methow,WRIA-ACQ,,
31464.08,Snohomish,UNKNOWN,,
191945.8,Kitsap,UNKNOWN,,
127.9,Elwha - Dungeness,AQ-DFW,,
198401.29,Esquatzel Coulee,WRIA-OWNER,,
148.39,Nooksack,AQ-DFW,,
860.91,Skokomish - Dosewallips,DEVELOPED RECREATION,,
122.89,Queets - Quinault,AQ-PARKS,,
139954.47,Quilcene - Snow,UNKNOWN,,
1757.4,Alkali - Squilchuck,OTHER PUBLIC,,
0,Lower Lake Roosevelt,WRIA-ACQ,,
12295.43,Alkali - Squilchuck,UNKNOWN,,
256660.97,Lyre - Hoko,UNKNOWN,,
2215.8,Cedar - Sammamish,WRIA-ACQ,,
3181.05,Elwha - Dungeness,WRIA-ACQ,,
66820.54,Palouse,REVENUE,,
2390.2,Little Spokane,UNKNOWN,,
3189.37,Alkali - Squilchuck,AQ-DNR,,
330434.3,Puyallup - White,WRIA-OWNER,,
8911.65,Lower Lake Roosevelt,REVENUE,,
135717.26,Upper Lake Roosevelt,WRIA-OWNER,,
452.14,Snohomish,AQ-PARKS,,
5841.48,Willapa,WRIA-ACQ,,
87496.44,Walla Walla,WRIA-OWNER,,
9066.09,Soleduc,WRIA-ACQ,,
17.23,Naches,OTHER PUBLIC,,
80.35,Grays - Elochoman,OTHER PUBLIC,,
44383.38,Snohomish,WRIA-ACQ,,
5565.31,Lower Spokane,HABITAT AND PASSIVE RECREATION,,
16089.49,Deschutes,UNKNOWN,,
692.16,Kennedy - Goldsborough,DEVELOPED RECREATION,,
56734.2,Grays - Elochoman,REVENUE,,
137573.52,Willapa,UNKNOWN,,
726753.52,Wenatchee,WRIA-OWNER,,
5808.38,San Juan,HABITAT AND PASSIVE RECREATION,,
161.78,Chelan,AQ-DFW,,
1181.45,Kitsap,HABITAT AND PASSIVE RECREATION,,
255.45,Salmon - Washougal,AQ-PARKS,,
522758.49,Middle Lake Roosevelt,WRIA-OWNER,,
246846.21,Willapa,WRIA-OWNER,,
115457.8,Alkali - Squilchuck,HABITAT AND PASSIVE RECREATION,,
5850.14,Upper Chehalis,AQ-DNR,,
105378.7,Lower Chehalis,WRIA-LANDUSE,,
420.06,Hangman,HABITAT AND PASSIVE RECREATION,,
81114.89,Palouse,WRIA-LANDUSE,,
808,Snohomish,AQ-DFW,,
13633.16,Salmon - Washougal,UNKNOWN,,
1072.04,Duwamish - Green,DEVELOPED RECREATION,,
18.68,Methow,AQ-DNR,,
3563.13,Salmon - Washougal,CONSERVATION,,
0,Chambers - Clover,WRIA-ACQ,,
106.7,Upper Crab-Wilson,CONSERVATION,,
2.07,Kitsap,OTHER PUBLIC,,
2810.05,Nisqually,AQ-DNR,,
4274.05,Kettle,HABITAT AND PASSIVE RECREATION,,
603.92,Cowlitz,OTHER PUBLIC,,
14.27,Grand Coulee,WRIA-ACQ,,
155.17,Colville,HABITAT AND PASSIVE RECREATION,,
155125.96,Upper Chehalis,REVENUE,,
47337.97,Salmon - Washougal,REVENUE,,
50035.72,Moses Coulee,REVENUE,,
9.17,Esquatzel Coulee,DEVELOPED RECREATION,,
36.71,Puyallup - White,DFW,,
45.6,Soleduc,DFW,,
94.27,Chambers - Clover,DFW,,
186.51,Upper Lake Roosevelt,DNR AQUATIC,,
571.75,Stillaguamish,PARKS,,
989.23,Grand Coulee,CITY-COUNTY,,
1071.98,Kennedy - Goldsborough,PARKS,,
1395.97,Naches,CITY-COUNTY,,
2340.11,Lower Skagit - Samish,PARKS,,
2397.27,Grays - Elochoman,CITY-COUNTY,,
2967.97,Cedar - Sammamish,PARKS,,
2982.38,Palouse,DFW,,
3398.5,Colville,DNR AQUATIC,,
4942.27,Island,PARKS,,
5636.27,Middle Spokane,DNR UPLANDS,,
5709.34,Wenatchee,DNR AQUATIC,,
6504.22,Wind - White Salmon,DNR AQUATIC,,
6985.36,Lower Lake Roosevelt,FEDERAL,,
6986.96,Lower Spokane,PARKS,,
7066.59,Deschutes,CITY-COUNTY,,
8185.54,Chelan,DFW,,
8911.65,Lower Lake Roosevelt,DNR UPLANDS,,
9142.42,Cowlitz,DFW,,
27330.39,Kennedy - Goldsborough,DNR AQUATIC,,
35063.66,Upper Lake Roosevelt,DNR UPLANDS,,
51831.65,Lower Crab,DNR UPLANDS,,
56662.38,Lyre - Hoko,DNR UPLANDS,,
57141.91,Duwamish - Green,DNR UPLANDS,,
71414.84,Wind - White Salmon,DNR UPLANDS,,
74954.54,Colville,DNR UPLANDS,,
76800.33,Snohomish,CITY-COUNTY,,
112605.68,Queets - Quinault,DNR UPLANDS,,
114761.07,Middle Lake Roosevelt,FEDERAL,,
156176.62,Upper Chehalis,DNR UPLANDS,,
174251.62,Snohomish,DNR UPLANDS,,
185289.48,Sanpoil,FEDERAL,,
195048.02,Soleduc,DNR AQUATIC,,
197535.97,Elwha - Dungeness,DNR AQUATIC,,
215356.32,Queets - Quinault,CITY-COUNTY,,
322760.49,Queets - Quinault,FEDERAL,,
685785.51,Cowlitz,FEDERAL,,
1168200.1,Methow,FEDERAL,,
44292.21,Kettle,REVENUE,,
43556.25,Naches,HABITAT AND PASSIVE RECREATION,,
56170.89,Lyre - Hoko,REVENUE,,
1231657.73,Lower Yakima,WRIA-OWNER,,
298.16,Grays - Elochoman,HABITAT AND PASSIVE RECREATION,,
124638.44,Moses Coulee,WRIA-OWNER,,
1208.72,Colville,AQ-DNR,,
307.99,Upper Lake Roosevelt,WRIA-ACQ,,
7454.85,Puyallup - White,CONSERVATION,,
239.65,Esquatzel Coulee,CONSERVATION,,
1823,Willapa,AQ-DFW,,
40550.1,Alkali - Squilchuck,WRIA-ACQ,,
374.15,Elwha - Dungeness,HABITAT AND PASSIVE RECREATION,,
194723.75,Lower Spokane,WRIA-OWNER,,
83.43,Lewis,OTHER PUBLIC,,
1483.7,Lower Spokane,DEVELOPED RECREATION,,
125.41,Kennedy - Goldsborough,AQ-DFW,,
1742.38,Methow,UNKNOWN,,
186.98,Grays - Elochoman,WRIA-ACQ,,
32498.19,Esquatzel Coulee,REVENUE,,
66.78,Lower Spokane,AQ-DFW,,
479830.57,Lewis,WRIA-OWNER,,
35322.52,Upper Crab-Wilson,REVENUE,,
92420.2,Lewis,REVENUE,,
49472.3,Kettle,WRIA-LANDUSE,,
768.41,Upper Chehalis,CONSERVATION,,
15.21,Lower Chehalis,AQ-PARKS,,
88765.93,Cowlitz,WRIA-LANDUSE,,
20830.05,Deschutes,WRIA-LANDUSE,,
6888.16,Moses Coulee,HABITAT AND PASSIVE RECREATION,,
489.49,Lyre - Hoko,CONSERVATION,,
508.8,Lower Crab,WRIA-ACQ,,
0,Entiat,WRIA-ACQ,,
3712.55,Willapa,AQ-DNR,,
58.27,Puyallup - White,DEVELOPED RECREATION,,
4503,Rock - Glade,AQ-DNR,,
3741.3,Lower Yakima,UNKNOWN,,
7760.45,Puyallup - White,WRIA-ACQ,,
43123.24,Snohomish,AQ-DNR,,
142.7,Island,AQ-DNR,,
48808.47,Lower Skagit - Samish,REVENUE,,
278580.7,Kitsap,WRIA-OWNER,,
2827.97,Middle Spokane,DEVELOPED RECREATION,,
779856.93,Snohomish,WRIA-OWNER,,
957758.26,Upper Yakima,WRIA-OWNER,,
815.89,Pend Oreille,HABITAT AND PASSIVE RECREATION,,
429.59,Walla Walla,HABITAT AND PASSIVE RECREATION,,
662.24,Okanogan,DEVELOPED RECREATION,,
340847.4,Skokomish - Dosewallips,WRIA-OWNER,,
41464.64,Upper Skagit,REVENUE,,
2063.76,Lyre - Hoko,WRIA-ACQ,,
12167.14,Kennedy - Goldsborough,REVENUE,,
9196.94,Kitsap,CONSERVATION,,
9303.72,Methow,AQ-DFW,,
512.23,Lower Skagit - Samish,AQ-DFW,,
3126.88,Esquatzel Coulee,AQ-DNR,,
197535.6,Elwha - Dungeness,UNKNOWN,,
0,Sanpoil,WRIA-ACQ,,
9814.67,Foster,HABITAT AND PASSIVE RECREATION,,
9778.72,Lewis,AQ-DNR,,
66.78,Lower Spokane,DFW,,
126.98,Deschutes,PARKS,,
154.66,San Juan,DFW,,
232.65,Wind - White Salmon,DFW,,
267.21,Lower Yakima,PARKS,,
316.82,Lower Crab,PARKS,,
769.89,Upper Skagit,PARKS,,
1314.87,Methow,PARKS,,
1606.02,Nisqually,PARKS,,
1742.38,Methow,DNR AQUATIC,,
2190.26,Wind - White Salmon,CITY-COUNTY,,
3157.94,Nisqually,DNR AQUATIC,,
3177.96,Hangman,DNR UPLANDS,,
3929.15,Esquatzel Coulee,DFW,,
4511.24,Lewis,CITY-COUNTY,,
5051.73,Klickitat,PARKS,,
5179.57,Lower Spokane,FEDERAL,,
5612.92,Elwha - Dungeness,CITY-COUNTY,,
7191.11,Upper Skagit,DNR AQUATIC,,
8049.47,Okanogan,DNR AQUATIC,,
8535.24,Lower Snake,DNR AQUATIC,,
9097.78,Entiat,DNR UPLANDS,,
13652.28,Klickitat,DFW,,
25594.1,Chambers - Clover,FEDERAL,,
29908.02,Kitsap,CITY-COUNTY,,
50911.42,Salmon - Washougal,DNR UPLANDS,,
53942.79,Lower Skagit - Samish,DNR UPLANDS,,
80033.27,Stillaguamish,DNR UPLANDS,,
81115.83,Lower Crab,FEDERAL,,
95912.58,Nooksack,DNR UPLANDS,,
119047.48,Lower Lake Roosevelt,CITY-COUNTY,,
139947.83,Quilcene - Snow,DNR AQUATIC,,
177179.12,Stillaguamish,FEDERAL,,
218850.84,Nooksack,DNR AQUATIC,,
283300.44,San Juan,DNR AQUATIC,,
283484.73,Okanogan,CITY-COUNTY,,
334115.15,Sanpoil,CITY-COUNTY,,
327.52,Deschutes,WRIA-ACQ,,
45.9,Kettle,DEVELOPED RECREATION,,
2.25,Cowlitz,AQ-PARKS,,
209357.45,Island,WRIA-OWNER,,
332.73,Island,WRIA-ACQ,,
2165.61,Walla Walla,UNKNOWN,,
157.97,Pend Oreille,DEVELOPED RECREATION,,
21.53,Snohomish,OTHER PUBLIC,,
2508.51,Cowlitz,AQ-DNR,,
4778.07,Alkali - Squilchuck,CONSERVATION,,
3403.96,Colville,UNKNOWN,,
1449614.62,Upper Skagit,WRIA-OWNER,,
160.03,San Juan,CONSERVATION,,
112405.04,Salmon - Washougal,WRIA-OWNER,,
1987.94,Lower Snake,AQ-DNR,,
109181.26,Lewis,WRIA-LANDUSE,,
629.52,Methow,AQ-PARKS,,
176.94,Kennedy - Goldsborough,AQ-PARKS,,
111.73,Island,CONSERVATION,,
43097.81,Naches,WRIA-ACQ,,
2351.88,Klickitat,DEVELOPED RECREATION,,
17548.61,Entiat,WRIA-LANDUSE,,
133.99,San Juan,WRIA-ACQ,,
57735.49,Nisqually,REVENUE,,
148857.31,Lower Skagit - Samish,WRIA-LANDUSE,,
8729.29,Lower Chehalis,CONSERVATION,,
2999.64,Lower Skagit - Samish,WRIA-ACQ,,
2,Lyre - Hoko,OTHER PUBLIC,,
39316.54,Methow,REVENUE,,
0,Walla Walla,WRIA-ACQ,,
1167.74,Willapa,DEVELOPED RECREATION,,
74533.57,Colville,REVENUE,,
168.9,Middle Spokane,CONSERVATION,,
824245.04,Okanogan,WRIA-OWNER,,
1411.32,Palouse,OTHER PUBLIC,,
52.99,Sanpoil,DEVELOPED RECREATION,,
370962.48,Lyre - Hoko,WRIA-OWNER,,
