"acres"|"acquisitioncost"|"areaname"|"agency"
184646.08|25712000|"Clallam"|"DNR UPLANDS"
77750.59|6257000|"Clark"|"DNR UPLANDS"
10830.27|425000|"Columbia"|"DNR UPLANDS"
139868.19|107500|"Cowlitz"|"DNR UPLANDS"
105156.55|10000|"Douglas"|"DNR UPLANDS"
35199.89|4622170|"Ferry"|"DNR UPLANDS"
33950.50|17287972|"Franklin"|"DNR UPLANDS"
11154.35|600000|"Garfield"|"DNR UPLANDS"
97267.06|7750000|"Grant"|"DNR UPLANDS"
153639.45|40665350|"Grays Harbor"|"DNR UPLANDS"
373.30|1700000|"Island"|"DNR UPLANDS"
256409.03|44400800|"Jefferson"|"DNR UPLANDS"
121991.91|148780500|"King"|"DNR UPLANDS"
14775.99|21411050|"Kitsap"|"DNR UPLANDS"
264033.89|186423978|"Kittitas"|"DNR UPLANDS"
130959.75|20879500|"Klickitat"|"DNR UPLANDS"
179650.65|53170000|"Lewis"|"DNR UPLANDS"
50464.06|2558100|"Lincoln"|"DNR UPLANDS"
67010.14|28177800|"Mason"|"DNR UPLANDS"
326447.28|23424148|"Okanogan"|"DNR UPLANDS"
119313.63|39194000|"Pacific"|"DNR UPLANDS"
47696.30|0|"Pend Oreille"|"DNR UPLANDS"
55139.39|1230000|"Pierce"|"DNR UPLANDS"
1193.36|0|"San Juan"|"DNR UPLANDS"
173718.98|56266900|"Skagit"|"DNR UPLANDS"
156784.21|12901000|"Skamania"|"DNR UPLANDS"
232471.04|73001439|"Snohomish"|"DNR UPLANDS"
26221.99|225000|"Spokane"|"DNR UPLANDS"
164459.83|6175270|"Stevens"|"DNR UPLANDS"
115809.06|44455500|"Thurston"|"DNR UPLANDS"
61490.24|667000|"Wahkiakum"|"DNR UPLANDS"
19247.27|0|"Walla Walla"|"DNR UPLANDS"
102248.51|124000|"Whatcom"|"DNR UPLANDS"
39650.69|8356170|"Whitman"|"DNR UPLANDS"
265813.09|92993678|"Yakima"|"DNR UPLANDS"
71707.33|0|"Adams"|"FEDERAL"
673353.09|0|"Asotin"|"FEDERAL"
335435.18|0|"Benton"|"FEDERAL"
4551796.43|0|"Chelan"|"FEDERAL"
1455172.96|0|"Clallam"|"FEDERAL"
1042548.65|0|"Clark"|"FEDERAL"
657280.70|0|"Columbia"|"FEDERAL"
247569.85|0|"Cowlitz"|"FEDERAL"
73575.95|0|"Douglas"|"FEDERAL"
775087.57|0|"Ferry"|"FEDERAL"
131466.74|0|"Franklin"|"FEDERAL"
656653.90|0|"Garfield"|"FEDERAL"
312485.02|0|"Grant"|"FEDERAL"
856563.87|0|"Grays Harbor"|"FEDERAL"
7901.12|0|"Island"|"FEDERAL"
1447759.69|0|"Jefferson"|"FEDERAL"
1461204.18|0|"King"|"FEDERAL"
8321.91|0|"Kitsap"|"FEDERAL"
2417204.19|0|"Kittitas"|"FEDERAL"
1074540.55|0|"Klickitat"|"FEDERAL"
2583391.27|0|"Lewis"|"FEDERAL"
80851.01|0|"Lincoln"|"FEDERAL"
1076578.45|0|"Mason"|"FEDERAL"
4647337.16|0|"Okanogan"|"FEDERAL"
16412.85|0|"Pacific"|"FEDERAL"
819577.66|0|"Pend Oreille"|"FEDERAL"
1461386.82|0|"Pierce"|"FEDERAL"
3081.43|0|"San Juan"|"FEDERAL"
3436504.60|0|"Skagit"|"FEDERAL"
1150561.03|0|"Skamania"|"FEDERAL"
3303113.97|0|"Snohomish"|"FEDERAL"
24104.37|0|"Spokane"|"FEDERAL"
832456.64|0|"Stevens"|"FEDERAL"
568282.40|0|"Thurston"|"FEDERAL"
2940.08|0|"Wahkiakum"|"FEDERAL"
671259.50|0|"Walla Walla"|"FEDERAL"
2792113.59|0|"Whatcom"|"FEDERAL"
11978.06|0|"Whitman"|"FEDERAL"
2878571.43|0|"Yakima"|"FEDERAL"
65573.98|269470|"Adams"|"HABITAT AND PASSIVE RECREATION"
57800.15|19213646|"Asotin"|"HABITAT AND PASSIVE RECREATION"
78575.23|0|"Benton"|"HABITAT AND PASSIVE RECREATION"
147231.00|3960527.07|"Chelan"|"HABITAT AND PASSIVE RECREATION"
2120699.61|19762626.32|"Clallam"|"HABITAT AND PASSIVE RECREATION"
172637.74|742500|"Clark"|"HABITAT AND PASSIVE RECREATION"
81276.09|1182000|"Columbia"|"HABITAT AND PASSIVE RECREATION"
180882.57|368000|"Cowlitz"|"HABITAT AND PASSIVE RECREATION"
77418.69|1689633.27|"Douglas"|"HABITAT AND PASSIVE RECREATION"
4825.11|0|"Ferry"|"HABITAT AND PASSIVE RECREATION"
63259.27|1405272|"Franklin"|"HABITAT AND PASSIVE RECREATION"
18540.93|920000|"Garfield"|"HABITAT AND PASSIVE RECREATION"
108491.65|2752003.92|"Grant"|"HABITAT AND PASSIVE RECREATION"
2289727.78|5256399.61|"Grays Harbor"|"HABITAT AND PASSIVE RECREATION"
2117854.44|27560115.71|"Island"|"HABITAT AND PASSIVE RECREATION"
2118771.94|5014239.67|"Jefferson"|"HABITAT AND PASSIVE RECREATION"
2149553.23|24525496.04|"King"|"HABITAT AND PASSIVE RECREATION"
2115612.69|4847600.2|"Kitsap"|"HABITAT AND PASSIVE RECREATION"
310206.69|37365942.12|"Kittitas"|"HABITAT AND PASSIVE RECREATION"
40992.03|1045715.63|"Klickitat"|"HABITAT AND PASSIVE RECREATION"
2120401.76|4630810.24|"Lewis"|"HABITAT AND PASSIVE RECREATION"
24456.82|350125|"Lincoln"|"HABITAT AND PASSIVE RECREATION"
2119709.27|10415901.18|"Mason"|"HABITAT AND PASSIVE RECREATION"
149078.16|59897477.24|"Okanogan"|"HABITAT AND PASSIVE RECREATION"
2294457.64|12770757.62|"Pacific"|"HABITAT AND PASSIVE RECREATION"
21543.15|9100001|"Pend Oreille"|"HABITAT AND PASSIVE RECREATION"
2120852.96|9082639.14|"Pierce"|"HABITAT AND PASSIVE RECREATION"
2116664.12|7966186.81|"San Juan"|"HABITAT AND PASSIVE RECREATION"
2135528.80|20052252.34|"Skagit"|"HABITAT AND PASSIVE RECREATION"
181308.37|836034|"Skamania"|"HABITAT AND PASSIVE RECREATION"
2130198.19|4560986.2|"Snohomish"|"HABITAT AND PASSIVE RECREATION"
26076.16|2903821.78|"Spokane"|"HABITAT AND PASSIVE RECREATION"
7017.77|1599852.63|"Stevens"|"HABITAT AND PASSIVE RECREATION"
2120007.89|2819948|"Thurston"|"HABITAT AND PASSIVE RECREATION"
169396.84|455000|"Wahkiakum"|"HABITAT AND PASSIVE RECREATION"
59816.94|0|"Walla Walla"|"HABITAT AND PASSIVE RECREATION"
2130611.76|8227606.7|"Whatcom"|"HABITAT AND PASSIVE RECREATION"
75053.81|65854|"Whitman"|"HABITAT AND PASSIVE RECREATION"
188671.61|18387706.74|"Yakima"|"HABITAT AND PASSIVE RECREATION"
1085.82|0|"Adams"|"OTHER PUBLIC"
124.71|0|"Benton"|"OTHER PUBLIC"
1591.92|710650|"Chelan"|"OTHER PUBLIC"
479.54|2801000|"Clallam"|"OTHER PUBLIC"
50.72|0|"Clark"|"OTHER PUBLIC"
14.57|0|"Columbia"|"OTHER PUBLIC"
603.33|0|"Cowlitz"|"OTHER PUBLIC"
7.14|0|"Franklin"|"OTHER PUBLIC"
1186.39|0|"Grant"|"OTHER PUBLIC"
65.09|0|"Grays Harbor"|"OTHER PUBLIC"
419.06|0|"Island"|"OTHER PUBLIC"
2.51|0|"Jefferson"|"OTHER PUBLIC"
381.89|25000|"King"|"OTHER PUBLIC"
2.07|0|"Kitsap"|"OTHER PUBLIC"
1622.08|0|"Kittitas"|"OTHER PUBLIC"
962.03|0|"Klickitat"|"OTHER PUBLIC"
332.30|0|"Lewis"|"OTHER PUBLIC"
369.08|0|"Mason"|"OTHER PUBLIC"
24.14|7289|"Okanogan"|"OTHER PUBLIC"
66.05|0|"Pacific"|"OTHER PUBLIC"
40.56|0|"Pend Oreille"|"OTHER PUBLIC"
133.58|447600|"Pierce"|"OTHER PUBLIC"
12.52|0|"San Juan"|"OTHER PUBLIC"
14.49|2500|"Skagit"|"OTHER PUBLIC"
6.24|0|"Skamania"|"OTHER PUBLIC"
16.73|0|"Snohomish"|"OTHER PUBLIC"
475.20|876000|"Spokane"|"OTHER PUBLIC"
132.08|0|"Stevens"|"OTHER PUBLIC"
440.51|0|"Thurston"|"OTHER PUBLIC"
79.68|0|"Wahkiakum"|"OTHER PUBLIC"
16.90|0|"Whatcom"|"OTHER PUBLIC"
1236.68|0|"Whitman"|"OTHER PUBLIC"
224.68|0|"Yakima"|"OTHER PUBLIC"
1057.01|266200|"Adams"|"PARKS"
48398.86|19213646|"Asotin"|"PARKS"
5764.82|0|"Benton"|"PARKS"
50286.62|3312000|"Chelan"|"PARKS"
608.91|3825300|"Clallam"|"PARKS"
2992.91|500000|"Clark"|"PARKS"
14761.06|1182000|"Columbia"|"PARKS"
8090.17|0|"Cowlitz"|"PARKS"
16926.59|1689600|"Douglas"|"PARKS"
3877.55|0|"Ferry"|"PARKS"
2349.95|1402000|"Franklin"|"PARKS"
11828.27|920000|"Garfield"|"PARKS"
34960.44|201160|"Grant"|"PARKS"
4651.26|2729526|"Grays Harbor"|"PARKS"
166.41|335000|"Island"|"PARKS"
893.97|2389500|"Jefferson"|"PARKS"
404.57|0|"King"|"PARKS"
1067.22|1292000|"Kitsap"|"PARKS"
230987.75|36406867|"Kittitas"|"PARKS"
13884.93|1076274|"Klickitat"|"PARKS"
364.18|0|"Lewis"|"PARKS"
19236.27|350000|"Lincoln"|"PARKS"
574.58|2737600|"Mason"|"PARKS"
79346.82|51232757|"Okanogan"|"PARKS"
5373.74|4304610|"Pacific"|"PARKS"
3555.77|9100000|"Pend Oreille"|"PARKS"
3376.30|447600|"Pierce"|"PARKS"
154.66|0|"San Juan"|"PARKS"
11074.16|2281700|"Skagit"|"PARKS"
61.21|0|"Skamania"|"PARKS"
4169.65|3250000|"Snohomish"|"PARKS"
74.57|876000|"Spokane"|"PARKS"
1883.40|2499000|"Thurston"|"PARKS"
362.46|479000|"Wahkiakum"|"PARKS"
213.87|0|"Walla Walla"|"PARKS"
2873.84|1345122|"Whatcom"|"PARKS"
2279.12|0|"Whitman"|"PARKS"
129784.97|18318639|"Yakima"|"PARKS"
55308.19|614300|"Adams"|"REVENUE"
13585.79|288250|"Asotin"|"REVENUE"
53397.63|19726587.62|"Benton"|"REVENUE"
37329.73|0|"Chelan"|"REVENUE"
184120.69|25904921|"Clallam"|"REVENUE"
77287.27|1345000|"Clark"|"REVENUE"
10830.27|425000|"Columbia"|"REVENUE"
139722.76|107500|"Cowlitz"|"REVENUE"
104761.68|0|"Douglas"|"REVENUE"
35199.89|4622170|"Ferry"|"REVENUE"
33703.71|17287972|"Franklin"|"REVENUE"
11154.35|600000|"Garfield"|"REVENUE"
96478.10|7750000|"Grant"|"REVENUE"
144820.51|35741850|"Grays Harbor"|"REVENUE"
334.34|0|"Island"|"REVENUE"
250918.24|27780300|"Jefferson"|"REVENUE"
92182.38|63895000|"King"|"REVENUE"
11923.47|2525000|"Kitsap"|"REVENUE"
262411.81|186423978|"Kittitas"|"REVENUE"
121095.53|2918000|"Klickitat"|"REVENUE"
179387.69|47221000|"Lewis"|"REVENUE"
50238.66|2558100|"Lincoln"|"REVENUE"
64693.45|18643000|"Mason"|"REVENUE"
298344.55|23209148|"Okanogan"|"REVENUE"
112196.95|38005000|"Pacific"|"REVENUE"
47655.74|0|"Pend Oreille"|"REVENUE"
55056.37|100000|"Pierce"|"REVENUE"
1020.81|0|"San Juan"|"REVENUE"
166442.54|50725900|"Skagit"|"REVENUE"
151661.85|0|"Skamania"|"REVENUE"
198679.86|46656439|"Snohomish"|"REVENUE"
25582.90|225000|"Spokane"|"REVENUE"
164038.28|5955270|"Stevens"|"REVENUE"
113531.74|35777000|"Thurston"|"REVENUE"
61264.34|0|"Wahkiakum"|"REVENUE"
19247.27|0|"Walla Walla"|"REVENUE"
101201.09|100000|"Whatcom"|"REVENUE"
38414.01|8356170|"Whitman"|"REVENUE"
263939.72|91260478|"Yakima"|"REVENUE"
122095.48|913770|"Adams"|"STATE"
72479.83|20983292|"Asotin"|"STATE"
132147.48|19726587.62|"Benton"|"STATE"
190880.80|7051995.12|"Chelan"|"STATE"
2306673.75|51545575.6|"Clallam"|"STATE"
251320.32|7835071.89|"Clark"|"STATE"
92157.36|1607002|"Columbia"|"STATE"
321722.87|475500|"Cowlitz"|"STATE"
184513.88|1823633.27|"Douglas"|"STATE"
40070.90|4633171|"Ferry"|"STATE"
99399.00|18697568|"Franklin"|"STATE"
29695.28|1520000|"Garfield"|"STATE"
209550.98|10630920.92|"Grant"|"STATE"
2444142.55|46813653.96|"Grays Harbor"|"STATE"
2119639.52|40383336.47|"Island"|"STATE"
2376894.76|53079447.75|"Jefferson"|"STATE"
2275551.23|189632385.19|"King"|"STATE"
2131682.00|28185498.6|"Kitsap"|"STATE"
576303.64|227364172.38|"Kittitas"|"STATE"
178927.82|22970109.63|"Klickitat"|"STATE"
2301421.92|59891424.15|"Lewis"|"STATE"
74920.88|2908225|"Lincoln"|"STATE"
2187533.84|45004298.72|"Mason"|"STATE"
477165.56|87608458.65|"Okanogan"|"STATE"
2416984.62|59199422.48|"Pacific"|"STATE"
69397.42|9120001|"Pend Oreille"|"STATE"
2180240.02|16095319.14|"Pierce"|"STATE"
2121640.65|9191984.1|"San Juan"|"STATE"
2312913.84|89238571.08|"Skagit"|"STATE"
338450.86|16563395.49|"Skamania"|"STATE"
2365582.18|89135165.08|"Snohomish"|"STATE"
57725.99|4568811.94|"Spokane"|"STATE"
171477.60|7775122.63|"Stevens"|"STATE"
2237647.11|52283499|"Thurston"|"STATE"
231164.63|1146000|"Wahkiakum"|"STATE"
79278.08|0|"Walla Walla"|"STATE"
